Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.364,0.231,0.159,0.099,0.058,0.036,0.024,0.014,0.006,0.005,0.002,0.002,0,0
James Madison,0.356,0.231,0.157,0.096,0.064,0.042,0.018,0.012,0.013,0.005,0.002,0.003,0.001,0
Troy,0.313,0.214,0.154,0.11,0.081,0.05,0.037,0.014,0.014,0.008,0.003,0.002,0,0
App State,0.117,0.144,0.157,0.113,0.126,0.102,0.091,0.07,0.042,0.016,0.009,0.011,0.002,0
Louisiana,0.057,0.073,0.095,0.11,0.109,0.107,0.11,0.091,0.095,0.07,0.039,0.028,0.016,0
Texas St.,0.036,0.071,0.098,0.115,0.102,0.105,0.109,0.107,0.086,0.066,0.043,0.038,0.019,0.005
Ga. Southern,0.034,0.059,0.091,0.099,0.101,0.124,0.128,0.114,0.095,0.068,0.05,0.02,0.01,0.007
South Alabama,0.032,0.071,0.072,0.099,0.11,0.13,0.102,0.098,0.086,0.094,0.062,0.026,0.015,0.003
Marshall,0.025,0.052,0.082,0.094,0.087,0.112,0.121,0.081,0.099,0.1,0.064,0.053,0.024,0.006
Georgia St.,0.006,0.02,0.051,0.047,0.076,0.095,0.106,0.109,0.116,0.128,0.103,0.085,0.041,0.017
Southern Miss.,0.007,0.009,0.032,0.051,0.064,0.089,0.095,0.101,0.124,0.132,0.138,0.083,0.051,0.024
Coastal Carolina,0,0.003,0.004,0.01,0.014,0.033,0.04,0.05,0.066,0.115,0.152,0.185,0.186,0.142
ULM,0.001,0,0.001,0.003,0.005,0.015,0.022,0.029,0.039,0.064,0.121,0.185,0.23,0.285
Old Dominion,0.001,0.001,0.001,0.004,0.006,0.007,0.016,0.028,0.043,0.076,0.117,0.169,0.255,0.276
