Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.516,0.244,0.113,0.076,0.028,0.018,0.005,0,0,0,0,0,0,0
South Alabama,0.423,0.301,0.14,0.075,0.038,0.016,0.006,0.001,0,0,0,0,0,0
Troy,0.173,0.218,0.213,0.199,0.117,0.062,0.017,0.001,0,0,0,0,0,0
App State,0.192,0.199,0.226,0.179,0.119,0.05,0.028,0.007,0,0,0,0,0,0
James Madison,0.081,0.142,0.165,0.221,0.179,0.128,0.058,0.021,0.003,0.002,0,0,0,0
Texas St.,0.009,0.038,0.058,0.101,0.159,0.289,0.197,0.081,0.043,0.016,0.005,0.004,0,0
Marshall,0.014,0.02,0.06,0.083,0.122,0.264,0.221,0.126,0.054,0.021,0.009,0.005,0.001,0
Old Dominion,0.002,0.007,0.01,0.04,0.058,0.158,0.203,0.261,0.135,0.075,0.032,0.012,0.007,0
Southern Miss.,0,0,0.002,0.003,0.014,0.053,0.109,0.209,0.288,0.155,0.088,0.055,0.024,0
Georgia St.,0,0,0.002,0.002,0.009,0.04,0.082,0.143,0.203,0.241,0.142,0.108,0.027,0.001
Louisiana,0,0,0,0,0,0.012,0.011,0.059,0.1,0.197,0.241,0.255,0.121,0.004
Coastal Carolina,0,0,0.002,0.002,0.002,0.008,0.02,0.056,0.106,0.175,0.184,0.212,0.222,0.011
Ga. Southern,0,0,0,0,0.001,0.005,0.016,0.053,0.093,0.138,0.194,0.208,0.277,0.015
ULM,0,0,0,0,0,0,0,0,0.001,0,0.003,0.015,0.09,0.891
