Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Alabama,0.47,0.274,0.148,0.074,0.024,0.009,0.001,0,0,0,0,0,0,0
Arkansas St.,0.465,0.259,0.146,0.078,0.035,0.01,0.007,0,0,0,0,0,0,0
App State,0.327,0.348,0.203,0.083,0.029,0.008,0.002,0,0,0,0,0,0,0
Troy,0.083,0.157,0.198,0.283,0.164,0.078,0.032,0.004,0.001,0,0,0,0,0
James Madison,0.013,0.071,0.116,0.261,0.289,0.139,0.089,0.013,0.004,0.004,0,0.001,0,0
Marshall,0.008,0.041,0.054,0.115,0.214,0.282,0.218,0.044,0.014,0.007,0.003,0,0,0
Texas St.,0.007,0.035,0.057,0.107,0.196,0.262,0.268,0.049,0.016,0.002,0,0.001,0,0
Southern Miss.,0,0.001,0,0.001,0.007,0.028,0.101,0.321,0.251,0.145,0.088,0.046,0.01,0.001
Old Dominion,0,0,0.001,0.006,0.015,0.024,0.091,0.276,0.246,0.163,0.108,0.053,0.017,0
Ga. Southern,0,0,0,0.001,0.007,0.019,0.059,0.212,0.207,0.228,0.139,0.099,0.029,0
Georgia St.,0,0,0,0.001,0.004,0.016,0.044,0.159,0.183,0.193,0.208,0.145,0.047,0
Louisiana,0,0,0,0,0.001,0.006,0.014,0.088,0.147,0.184,0.235,0.266,0.059,0
Coastal Carolina,0,0,0,0,0,0,0,0.02,0.034,0.067,0.115,0.19,0.565,0.009
ULM,0,0,0,0,0,0,0,0,0,0,0,0.001,0.038,0.961
