Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.708,0.201,0.066,0.013,0.008,0.003,0.001,0,0,0,0,0,0,0
App State,0.219,0.453,0.181,0.086,0.038,0.014,0.007,0.001,0.001,0,0,0,0,0
Troy,0.04,0.217,0.232,0.182,0.132,0.089,0.058,0.022,0.016,0.008,0.004,0,0,0
Marshall,0.039,0.157,0.203,0.202,0.157,0.118,0.05,0.046,0.014,0.011,0.003,0,0,0
Arkansas St.,0.015,0.093,0.141,0.182,0.165,0.149,0.108,0.073,0.048,0.015,0.009,0,0.002,0
Louisiana,0.007,0.068,0.142,0.168,0.16,0.139,0.141,0.082,0.055,0.023,0.011,0.002,0.002,0
Southern Miss.,0.002,0.041,0.108,0.111,0.128,0.15,0.144,0.129,0.091,0.055,0.026,0.011,0.003,0.001
Georgia St.,0.004,0.032,0.068,0.09,0.142,0.161,0.182,0.15,0.091,0.048,0.018,0.012,0.002,0
South Alabama,0.001,0.004,0.022,0.046,0.067,0.093,0.141,0.135,0.183,0.153,0.092,0.039,0.019,0.005
Texas St.,0,0.002,0.004,0.012,0.03,0.046,0.061,0.093,0.159,0.186,0.167,0.123,0.086,0.031
Ga. Southern,0,0,0.003,0.002,0.011,0.015,0.03,0.065,0.131,0.163,0.184,0.195,0.158,0.043
Coastal Carolina,0,0,0,0.003,0.002,0.008,0.021,0.04,0.09,0.125,0.178,0.215,0.194,0.124
Old Dominion,0,0.001,0,0,0.001,0.006,0.012,0.038,0.073,0.128,0.185,0.201,0.223,0.132
ULM,0,0,0,0,0.001,0,0,0.005,0.021,0.028,0.073,0.13,0.216,0.526
