Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.622,0.263,0.078,0.023,0.006,0.004,0.004,0,0,0,0,0,0,0
App State,0.317,0.454,0.128,0.05,0.026,0.018,0.002,0.003,0.001,0.001,0,0,0,0
Louisiana,0.023,0.134,0.209,0.153,0.136,0.105,0.065,0.063,0.045,0.031,0.024,0.009,0.002,0.001
Marshall,0.02,0.088,0.179,0.149,0.144,0.136,0.088,0.063,0.056,0.043,0.022,0.007,0.005,0
Southern Miss.,0.018,0.076,0.129,0.139,0.125,0.119,0.102,0.092,0.093,0.049,0.035,0.016,0.004,0.003
Texas St.,0.008,0.05,0.129,0.121,0.132,0.123,0.098,0.101,0.091,0.077,0.046,0.019,0.004,0.001
Arkansas St.,0.009,0.039,0.131,0.134,0.141,0.099,0.1,0.113,0.08,0.068,0.053,0.025,0.003,0.005
Troy,0.005,0.048,0.098,0.103,0.121,0.129,0.109,0.1,0.09,0.098,0.055,0.029,0.01,0.005
South Alabama,0.003,0.019,0.064,0.077,0.099,0.115,0.119,0.126,0.115,0.104,0.086,0.049,0.021,0.003
Georgia St.,0.002,0.013,0.051,0.062,0.092,0.096,0.101,0.099,0.14,0.13,0.115,0.061,0.028,0.01
Old Dominion,0,0.009,0.027,0.048,0.063,0.064,0.1,0.126,0.125,0.14,0.139,0.09,0.052,0.017
ULM,0,0.002,0.001,0.001,0.01,0.011,0.018,0.021,0.041,0.079,0.106,0.233,0.286,0.191
Ga. Southern,0,0,0.003,0,0.004,0.006,0.015,0.021,0.035,0.08,0.126,0.208,0.23,0.272
Coastal Carolina,0,0,0,0.001,0.003,0.005,0.008,0.015,0.029,0.052,0.12,0.229,0.254,0.284
