Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.838,0.121,0.032,0.006,0.001,0.001,0,0,0.001,0,0,0,0,0
App State,0.132,0.591,0.157,0.058,0.033,0.011,0.01,0.005,0.003,0,0,0,0,0
Louisiana,0.011,0.141,0.204,0.173,0.143,0.113,0.075,0.046,0.051,0.029,0.011,0.003,0,0
Marshall,0.014,0.103,0.197,0.189,0.155,0.11,0.083,0.063,0.046,0.026,0.009,0.004,0.001,0
South Alabama,0.007,0.087,0.154,0.136,0.159,0.14,0.099,0.091,0.052,0.035,0.026,0.01,0.003,0.001
Troy,0.005,0.077,0.127,0.158,0.123,0.118,0.108,0.094,0.073,0.056,0.041,0.015,0.004,0.001
Arkansas St.,0.005,0.055,0.105,0.137,0.128,0.141,0.112,0.108,0.084,0.062,0.036,0.014,0.009,0.004
Texas St.,0.002,0.057,0.107,0.124,0.138,0.105,0.1,0.103,0.096,0.077,0.058,0.017,0.013,0.003
Georgia St.,0.001,0.029,0.055,0.09,0.092,0.113,0.12,0.112,0.116,0.1,0.084,0.05,0.03,0.008
Southern Miss.,0,0.005,0.032,0.04,0.075,0.067,0.081,0.113,0.126,0.167,0.123,0.102,0.045,0.024
Old Dominion,0,0.002,0.005,0.017,0.018,0.031,0.068,0.087,0.128,0.143,0.165,0.171,0.11,0.055
Ga. Southern,0,0.001,0.003,0.009,0.013,0.024,0.031,0.051,0.075,0.121,0.176,0.209,0.19,0.097
ULM,0,0,0.002,0.003,0.011,0.007,0.019,0.043,0.049,0.094,0.116,0.213,0.281,0.162
Coastal Carolina,0,0,0,0,0.001,0.003,0.007,0.018,0.018,0.039,0.075,0.161,0.249,0.429
