Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,1,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0,0.052,0.948,0,0,0,0,0,0,0,0
Georgia St.,0,0,0,0,0,0.349,0.277,0.18,0.194,0,0,0,0,0
South Alabama,0,0,0,0,0,0.326,0.28,0.067,0.19,0.137,0,0,0,0
Ga. Southern,0,0,0,0,0,0.217,0.177,0.113,0.281,0.212,0,0,0,0
Texas St.,0,0,0,0,0,0,0,0.194,0.349,0.277,0.18,0,0,0
Marshall,0,0,0,0,0,0,0,0.18,0.194,0,0.626,0,0,0
ULM,0,0,0,0,0,0,0,0,0,0,0,0.861,0.139,0
Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0.139,0.861,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
