Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.544,0.336,0.111,0.009,0,0,0,0,0,0,0,0,0,0
James Madison,0.375,0.455,0.163,0.007,0,0,0,0,0,0,0,0,0,0
Troy,0.166,0.244,0.54,0.048,0.002,0,0,0,0,0,0,0,0,0
Louisiana,0.003,0.027,0.175,0.68,0.098,0.013,0.003,0.001,0,0,0,0,0,0
Southern Miss.,0,0,0.011,0.222,0.532,0.163,0.052,0.012,0.007,0.001,0,0,0,0
Arkansas St.,0,0,0.001,0.044,0.303,0.339,0.217,0.07,0.022,0.004,0,0,0,0
Marshall,0,0,0.001,0.027,0.23,0.321,0.256,0.114,0.04,0.011,0,0,0,0
Georgia St.,0,0,0,0.003,0.058,0.179,0.259,0.293,0.133,0.059,0.016,0,0,0
Ga. Southern,0,0,0,0.001,0.004,0.044,0.09,0.176,0.257,0.234,0.146,0.04,0.008,0
Texas St.,0,0,0,0,0.012,0.036,0.09,0.171,0.224,0.222,0.17,0.057,0.016,0.002
South Alabama,0,0,0,0,0.013,0.033,0.057,0.132,0.217,0.258,0.21,0.059,0.015,0.006
ULM,0,0,0,0,0,0.001,0.008,0.014,0.054,0.092,0.208,0.378,0.21,0.035
Coastal Carolina,0,0,0,0,0,0.001,0.002,0.001,0.011,0.053,0.121,0.292,0.288,0.231
Old Dominion,0,0,0,0,0,0,0,0,0,0.005,0.022,0.101,0.209,0.663
