Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,1,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Georgia St.,0,0,0,0,0,0,0.587,0.413,0,0,0,0,0,0
South Alabama,0,0,0,0,0,0,0.579,0.173,0.248,0,0,0,0,0
Ga. Southern,0,0,0,0,0,0,0.421,0.24,0.339,0,0,0,0,0
Texas St.,0,0,0,0,0,0,0,0.263,0.403,0.184,0.15,0,0,0
Marshall,0,0,0,0,0,0,0,0.413,0,0.184,0.403,0,0,0
ULM,0,0,0,0,0,0,0,0,0,0.11,0.309,0.581,0,0
Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0.435,0.565,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
