Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.699,0.207,0.07,0.018,0.004,0.002,0,0,0,0,0,0,0,0
App State,0.227,0.483,0.19,0.06,0.029,0.006,0.002,0.001,0.002,0,0,0,0,0
Troy,0.07,0.264,0.268,0.174,0.104,0.058,0.038,0.018,0.006,0,0,0,0,0
Marshall,0.021,0.11,0.191,0.223,0.178,0.133,0.092,0.034,0.011,0.005,0.002,0,0,0
Arkansas St.,0.015,0.086,0.157,0.212,0.182,0.128,0.101,0.08,0.027,0.01,0.002,0,0,0
Southern Miss.,0.005,0.05,0.117,0.153,0.168,0.169,0.149,0.101,0.054,0.024,0.008,0.002,0,0
Louisiana,0.002,0.028,0.075,0.133,0.161,0.177,0.145,0.148,0.079,0.035,0.014,0.003,0,0
Georgia St.,0.001,0.024,0.065,0.12,0.133,0.196,0.194,0.148,0.091,0.016,0.011,0.001,0,0
South Alabama,0,0,0.005,0.02,0.038,0.059,0.093,0.161,0.242,0.183,0.112,0.06,0.024,0.003
Texas St.,0,0.002,0.004,0.006,0.015,0.043,0.052,0.117,0.208,0.181,0.166,0.118,0.064,0.024
Ga. Southern,0,0,0.001,0.001,0.005,0.016,0.023,0.051,0.129,0.176,0.238,0.171,0.151,0.038
Coastal Carolina,0,0,0,0.001,0.001,0.003,0.017,0.034,0.079,0.128,0.185,0.226,0.223,0.103
Old Dominion,0,0,0,0,0,0.003,0.008,0.017,0.055,0.127,0.171,0.243,0.244,0.132
ULM,0,0,0,0,0,0.001,0,0.003,0.012,0.022,0.059,0.13,0.221,0.552
