Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Alabama,0.755,0.144,0.062,0.027,0.008,0.004,0,0,0,0,0,0,0,0
Troy,0.198,0.254,0.203,0.184,0.102,0.044,0.012,0.003,0,0,0,0,0,0
Arkansas St.,0.172,0.283,0.214,0.173,0.09,0.052,0.016,0,0,0,0,0,0,0
James Madison,0.16,0.267,0.236,0.149,0.106,0.058,0.019,0.004,0,0,0.001,0,0,0
App State,0.04,0.119,0.168,0.217,0.22,0.143,0.071,0.013,0.007,0.001,0.001,0,0,0
Texas St.,0.02,0.066,0.093,0.17,0.219,0.257,0.137,0.024,0.009,0.004,0.001,0,0,0
Marshall,0.003,0.02,0.029,0.068,0.152,0.217,0.319,0.103,0.048,0.028,0.007,0.006,0,0
Old Dominion,0,0,0,0.002,0.01,0.045,0.12,0.242,0.194,0.152,0.108,0.084,0.043,0
Georgia St.,0,0,0,0.002,0.01,0.043,0.092,0.226,0.192,0.151,0.137,0.096,0.047,0.004
Southern Miss.,0,0,0,0,0.007,0.027,0.075,0.213,0.205,0.171,0.147,0.093,0.059,0.003
Coastal Carolina,0,0,0,0.002,0.003,0.008,0.055,0.133,0.153,0.156,0.165,0.15,0.163,0.012
Ga. Southern,0,0,0,0,0.005,0.012,0.046,0.134,0.145,0.144,0.191,0.161,0.157,0.005
Louisiana,0,0,0,0,0.001,0.011,0.034,0.085,0.144,0.152,0.194,0.202,0.156,0.021
ULM,0,0,0,0,0,0,0,0,0.001,0.002,0.012,0.042,0.098,0.845
