Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.888,0.094,0.014,0.003,0,0.001,0,0,0,0,0,0,0,0,0
Richmond,0.199,0.504,0.162,0.056,0.041,0.012,0.018,0.003,0.004,0,0.001,0,0,0,0
St. Bonaventure,0.037,0.2,0.298,0.159,0.114,0.076,0.051,0.032,0.017,0.008,0.004,0.004,0,0,0
Loyola Chicago,0.01,0.127,0.228,0.188,0.144,0.104,0.08,0.051,0.034,0.016,0.011,0.004,0.002,0.001,0
Massachusetts,0.004,0.074,0.188,0.154,0.148,0.125,0.099,0.081,0.054,0.03,0.024,0.013,0.006,0,0
VCU,0.006,0.066,0.101,0.134,0.145,0.148,0.114,0.117,0.066,0.045,0.033,0.01,0.01,0.005,0
Saint Joseph's,0.004,0.057,0.125,0.124,0.148,0.15,0.108,0.101,0.065,0.059,0.026,0.021,0.007,0.004,0.001
George Mason,0.003,0.036,0.083,0.098,0.129,0.124,0.13,0.125,0.087,0.078,0.05,0.03,0.022,0.004,0.001
Rhode Island,0,0.01,0.025,0.055,0.073,0.086,0.107,0.152,0.132,0.125,0.093,0.072,0.033,0.031,0.006
George Washington,0,0.008,0.022,0.033,0.056,0.071,0.101,0.126,0.119,0.138,0.125,0.1,0.059,0.027,0.015
Duquesne,0,0.006,0.016,0.035,0.065,0.072,0.088,0.11,0.133,0.145,0.119,0.11,0.061,0.033,0.007
Davidson,0,0.004,0.005,0.013,0.02,0.026,0.035,0.055,0.072,0.117,0.131,0.183,0.173,0.107,0.059
Fordham,0,0.001,0.003,0.008,0.014,0.026,0.041,0.052,0.085,0.112,0.127,0.158,0.18,0.143,0.05
Saint Louis,0,0,0,0.002,0.003,0.013,0.015,0.018,0.045,0.072,0.106,0.138,0.182,0.221,0.185
La Salle,0,0,0,0,0.001,0.001,0.002,0.006,0.01,0.037,0.054,0.082,0.15,0.25,0.407
