Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Richmond,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.434,0.566,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0,0.103,0.897,0,0,0,0,0,0,0,0,0,0,0,0
VCU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,0.831,0.169,0,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0,0.919,0.081,0,0,0,0,0,0,0,0
Duquesne,0,0,0,0,0,0.88,0.12,0,0,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0,0.009,0.121,0.696,0.174,0,0,0,0,0,0
George Mason,0,0,0,0,0,0.005,0.107,0.56,0.328,0,0,0,0,0,0
Fordham,0,0,0,0,0,0,0,0,0,0.964,0.036,0,0,0,0
La Salle,0,0,0,0,0,0,0,0,0,0.371,0.629,0,0,0,0
Rhode Island,0,0,0,0,0,0,0,0,0,0.247,0.036,0.482,0.235,0,0
Davidson,0,0,0,0,0,0,0,0,0,0.086,0.227,0.502,0.185,0,0
George Washington,0,0,0,0,0,0,0,0,0,0,0,0.057,0.056,0.806,0.081
Saint Louis,0,0,0,0,0,0,0,0,0,0,0,0.048,0.036,0.796,0.12
