Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.863,0.098,0.029,0.01,0,0,0,0,0,0,0,0,0,0,0
Richmond,0.246,0.459,0.173,0.094,0.022,0.004,0.002,0,0,0,0,0,0,0,0
Loyola Chicago,0.158,0.325,0.356,0.131,0.026,0.004,0,0,0,0,0,0,0,0,0
VCU,0.061,0.193,0.289,0.312,0.12,0.017,0.006,0.002,0,0,0,0,0,0,0
Massachusetts,0.002,0.028,0.122,0.209,0.368,0.182,0.059,0.026,0.004,0,0,0,0,0,0
St. Bonaventure,0,0.004,0.037,0.132,0.329,0.301,0.132,0.038,0.02,0.006,0.001,0,0,0,0
Saint Joseph's,0,0.001,0.002,0.038,0.089,0.231,0.274,0.218,0.103,0.031,0.013,0,0,0,0
George Mason,0,0,0.007,0.027,0.1,0.22,0.25,0.231,0.106,0.047,0.01,0.002,0,0,0
Duquesne,0,0,0.001,0.003,0.024,0.097,0.161,0.22,0.314,0.118,0.051,0.011,0,0,0
Rhode Island,0,0,0,0.002,0.009,0.034,0.076,0.132,0.249,0.319,0.147,0.027,0.004,0.001,0
Davidson,0,0,0,0,0.001,0.009,0.023,0.056,0.12,0.228,0.387,0.14,0.034,0.002,0
Fordham,0,0,0,0,0,0,0.003,0.013,0.047,0.11,0.233,0.402,0.163,0.026,0.003
George Washington,0,0,0,0,0,0.001,0.001,0.001,0.009,0.038,0.104,0.303,0.331,0.141,0.071
La Salle,0,0,0,0,0,0,0,0,0.001,0.003,0.022,0.108,0.217,0.388,0.261
Saint Louis,0,0,0,0,0,0,0,0,0,0.003,0.013,0.085,0.201,0.365,0.333
