Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.662,0.185,0.084,0.036,0.022,0.005,0.004,0.002,0,0,0,0,0,0,0
VCU,0.314,0.296,0.196,0.086,0.054,0.024,0.015,0.006,0.004,0.003,0.001,0.001,0,0,0
George Mason,0.141,0.222,0.236,0.144,0.096,0.064,0.039,0.023,0.015,0.008,0.007,0.003,0,0.002,0
St. Bonaventure,0.083,0.117,0.146,0.181,0.145,0.118,0.067,0.051,0.03,0.024,0.013,0.013,0.007,0.004,0.001
Loyola Chicago,0.043,0.111,0.168,0.169,0.14,0.127,0.079,0.064,0.037,0.025,0.019,0.013,0.001,0.004,0
Saint Joseph's,0.037,0.082,0.129,0.151,0.123,0.139,0.099,0.08,0.063,0.036,0.028,0.013,0.011,0.007,0.002
Rhode Island,0.007,0.036,0.072,0.11,0.108,0.147,0.121,0.11,0.081,0.066,0.053,0.033,0.023,0.022,0.011
Davidson,0.004,0.021,0.036,0.068,0.085,0.11,0.102,0.106,0.106,0.094,0.077,0.076,0.045,0.045,0.025
Massachusetts,0.002,0.008,0.029,0.047,0.053,0.086,0.101,0.103,0.096,0.113,0.099,0.09,0.076,0.063,0.034
La Salle,0.001,0.01,0.016,0.039,0.045,0.073,0.088,0.112,0.117,0.098,0.088,0.103,0.086,0.072,0.052
George Washington,0.002,0.007,0.011,0.028,0.044,0.073,0.077,0.096,0.114,0.136,0.093,0.081,0.095,0.088,0.055
Richmond,0.003,0.007,0.016,0.024,0.049,0.062,0.085,0.094,0.106,0.104,0.112,0.111,0.093,0.078,0.056
Saint Louis,0,0.001,0.005,0.011,0.02,0.028,0.045,0.063,0.083,0.119,0.104,0.111,0.126,0.137,0.147
Duquesne,0,0.003,0.006,0.011,0.018,0.035,0.025,0.047,0.086,0.099,0.114,0.119,0.143,0.146,0.148
Fordham,0,0.002,0.004,0.012,0.015,0.022,0.04,0.063,0.075,0.093,0.083,0.134,0.143,0.142,0.172
