Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.82,0.168,0.011,0.001,0,0,0,0,0,0,0,0,0,0,0
Richmond,0.36,0.557,0.062,0.014,0.004,0.003,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.038,0.16,0.507,0.161,0.085,0.031,0.014,0.003,0.001,0,0,0,0,0,0
VCU,0.009,0.06,0.255,0.299,0.21,0.095,0.056,0.013,0.003,0,0,0,0,0,0
St. Bonaventure,0,0.034,0.248,0.301,0.247,0.091,0.053,0.021,0.004,0.001,0,0,0,0,0
Massachusetts,0,0.005,0.092,0.165,0.227,0.247,0.157,0.073,0.024,0.008,0.001,0.001,0,0,0
Saint Joseph's,0,0.005,0.061,0.1,0.162,0.236,0.248,0.113,0.049,0.019,0.004,0.002,0.001,0,0
George Mason,0,0,0.007,0.017,0.053,0.121,0.199,0.247,0.175,0.093,0.052,0.031,0.005,0,0
Rhode Island,0,0.002,0.002,0.01,0.033,0.059,0.118,0.17,0.224,0.179,0.127,0.057,0.017,0.002,0
Duquesne,0,0,0.001,0.007,0.016,0.057,0.115,0.163,0.247,0.19,0.122,0.057,0.022,0.003,0
Davidson,0,0,0.001,0,0.011,0.032,0.067,0.107,0.183,0.195,0.232,0.121,0.039,0.011,0.001
Fordham,0,0,0,0,0,0.004,0.013,0.037,0.083,0.158,0.224,0.286,0.167,0.025,0.003
George Washington,0,0,0,0,0,0.003,0.012,0.021,0.04,0.067,0.155,0.222,0.3,0.13,0.05
La Salle,0,0,0,0,0,0,0,0.001,0.004,0.004,0.034,0.071,0.198,0.41,0.278
Saint Louis,0,0,0,0,0,0,0,0,0.003,0.01,0.028,0.071,0.173,0.369,0.346
