Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.852,0.096,0.033,0.011,0.006,0.001,0.001,0,0,0,0,0,0,0,0
St. Bonaventure,0.087,0.284,0.22,0.134,0.121,0.067,0.032,0.03,0.015,0.008,0.002,0,0,0,0
Richmond,0.089,0.222,0.221,0.138,0.102,0.079,0.069,0.03,0.026,0.014,0.008,0.002,0,0,0
Saint Joseph's,0.069,0.199,0.157,0.138,0.138,0.1,0.088,0.052,0.028,0.02,0.003,0.003,0.004,0.001,0
Massachusetts,0.05,0.207,0.176,0.142,0.122,0.099,0.077,0.05,0.032,0.025,0.009,0.007,0.004,0,0
George Mason,0.035,0.13,0.145,0.166,0.142,0.133,0.085,0.075,0.04,0.031,0.011,0.005,0.002,0,0
VCU,0.019,0.063,0.075,0.111,0.122,0.117,0.167,0.122,0.093,0.051,0.031,0.019,0.006,0.002,0.002
Duquesne,0.006,0.035,0.062,0.081,0.093,0.109,0.156,0.147,0.125,0.079,0.055,0.027,0.018,0.005,0.002
Loyola Chicago,0.007,0.025,0.06,0.083,0.091,0.113,0.145,0.141,0.131,0.092,0.045,0.038,0.019,0.007,0.003
Rhode Island,0,0.005,0.019,0.027,0.038,0.066,0.098,0.138,0.145,0.153,0.136,0.083,0.057,0.027,0.008
George Washington,0,0.002,0.005,0.011,0.009,0.014,0.045,0.05,0.086,0.129,0.164,0.16,0.146,0.106,0.073
Davidson,0,0.001,0.001,0.006,0.013,0.018,0.03,0.055,0.084,0.115,0.154,0.165,0.148,0.134,0.076
Fordham,0,0.002,0.003,0.001,0.011,0.017,0.028,0.061,0.082,0.106,0.155,0.173,0.153,0.127,0.081
La Salle,0,0,0.001,0.002,0.009,0.012,0.021,0.034,0.043,0.077,0.123,0.158,0.201,0.187,0.132
Saint Louis,0,0,0,0.001,0.002,0,0.001,0.015,0.019,0.049,0.075,0.114,0.158,0.225,0.341
