Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.456,0.235,0.139,0.074,0.038,0.027,0.014,0.01,0.001,0.003,0.001,0.001,0,0.001,0
Dayton,0.37,0.242,0.14,0.099,0.053,0.049,0.022,0.01,0.009,0.004,0.002,0,0,0,0
George Mason,0.224,0.235,0.171,0.122,0.106,0.055,0.034,0.021,0.013,0.007,0.007,0.001,0.001,0.003,0
Loyola Chicago,0.126,0.152,0.145,0.144,0.133,0.09,0.071,0.044,0.032,0.026,0.014,0.006,0.01,0.006,0.001
Saint Joseph's,0.035,0.108,0.116,0.14,0.135,0.123,0.096,0.068,0.067,0.035,0.027,0.019,0.014,0.013,0.004
St. Bonaventure,0.054,0.076,0.117,0.135,0.146,0.121,0.085,0.082,0.052,0.052,0.03,0.023,0.014,0.01,0.003
Rhode Island,0.03,0.061,0.09,0.103,0.126,0.12,0.106,0.098,0.074,0.048,0.05,0.042,0.026,0.016,0.01
Massachusetts,0.008,0.024,0.039,0.055,0.08,0.094,0.106,0.108,0.1,0.098,0.097,0.066,0.061,0.04,0.024
Davidson,0.006,0.022,0.042,0.062,0.067,0.089,0.1,0.095,0.109,0.095,0.071,0.077,0.071,0.064,0.03
Richmond,0,0.009,0.013,0.035,0.046,0.059,0.087,0.097,0.103,0.106,0.097,0.098,0.082,0.083,0.085
Duquesne,0.001,0.012,0.02,0.025,0.053,0.074,0.077,0.07,0.086,0.085,0.102,0.106,0.113,0.09,0.086
La Salle,0.003,0.006,0.01,0.023,0.05,0.049,0.079,0.077,0.113,0.105,0.103,0.096,0.106,0.09,0.09
George Washington,0.002,0.005,0.014,0.025,0.04,0.045,0.055,0.074,0.088,0.103,0.111,0.118,0.12,0.104,0.096
Fordham,0.002,0.004,0.014,0.015,0.036,0.04,0.06,0.072,0.077,0.085,0.119,0.112,0.129,0.119,0.116
Saint Louis,0.001,0.004,0.004,0.015,0.029,0.042,0.049,0.064,0.067,0.093,0.114,0.116,0.131,0.141,0.13
