Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.486,0.231,0.137,0.056,0.04,0.019,0.01,0.011,0.007,0.002,0.001,0,0,0,0
Dayton,0.332,0.232,0.164,0.118,0.067,0.039,0.015,0.011,0.008,0.004,0.004,0.004,0.001,0.001,0
George Mason,0.295,0.248,0.195,0.112,0.068,0.039,0.017,0.01,0.008,0.004,0.001,0.001,0.002,0,0
Saint Joseph's,0.061,0.116,0.138,0.136,0.147,0.105,0.075,0.068,0.045,0.037,0.026,0.025,0.012,0.006,0.003
Massachusetts,0.047,0.088,0.123,0.147,0.13,0.123,0.083,0.066,0.054,0.049,0.036,0.021,0.011,0.016,0.006
Loyola Chicago,0.052,0.09,0.12,0.131,0.139,0.111,0.094,0.057,0.06,0.044,0.038,0.025,0.017,0.017,0.005
St. Bonaventure,0.023,0.04,0.053,0.087,0.117,0.097,0.122,0.105,0.082,0.072,0.049,0.053,0.042,0.03,0.028
George Washington,0.008,0.021,0.03,0.052,0.073,0.085,0.082,0.096,0.101,0.091,0.083,0.08,0.061,0.086,0.051
Rhode Island,0.006,0.011,0.025,0.033,0.066,0.061,0.088,0.105,0.08,0.096,0.09,0.096,0.079,0.089,0.075
La Salle,0.001,0.013,0.024,0.037,0.063,0.063,0.074,0.092,0.092,0.1,0.102,0.11,0.1,0.058,0.071
Saint Louis,0.008,0.014,0.027,0.039,0.053,0.06,0.069,0.093,0.091,0.107,0.1,0.092,0.082,0.099,0.066
Fordham,0.003,0.01,0.019,0.028,0.057,0.059,0.083,0.094,0.094,0.092,0.092,0.102,0.085,0.098,0.084
Richmond,0.005,0.006,0.021,0.033,0.05,0.074,0.064,0.078,0.095,0.095,0.099,0.118,0.091,0.095,0.076
Davidson,0.003,0.009,0.011,0.036,0.055,0.064,0.074,0.089,0.076,0.098,0.103,0.09,0.082,0.113,0.097
Duquesne,0.004,0.008,0.02,0.023,0.047,0.057,0.06,0.068,0.099,0.089,0.086,0.104,0.1,0.115,0.12
