Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.871,0.116,0.009,0.004,0,0,0,0,0,0,0,0,0,0,0
Richmond,0.214,0.586,0.121,0.049,0.014,0.006,0.008,0.002,0,0,0,0,0,0,0
Loyola Chicago,0.017,0.162,0.255,0.187,0.143,0.097,0.07,0.038,0.022,0.006,0.003,0,0,0,0
Massachusetts,0.006,0.103,0.234,0.197,0.162,0.114,0.088,0.047,0.031,0.012,0.005,0.001,0,0,0
St. Bonaventure,0.006,0.065,0.212,0.22,0.161,0.123,0.068,0.072,0.039,0.022,0.008,0.001,0.003,0,0
VCU,0.012,0.053,0.11,0.148,0.148,0.148,0.147,0.106,0.075,0.033,0.011,0.004,0.004,0.001,0
George Mason,0.006,0.048,0.116,0.135,0.152,0.17,0.137,0.104,0.065,0.031,0.018,0.014,0.003,0.001,0
Saint Joseph's,0.002,0.038,0.095,0.137,0.149,0.144,0.147,0.127,0.078,0.055,0.013,0.01,0.004,0.001,0
Rhode Island,0,0.007,0.008,0.029,0.043,0.06,0.085,0.12,0.16,0.166,0.14,0.094,0.056,0.027,0.005
Duquesne,0,0.001,0.006,0.026,0.03,0.076,0.087,0.136,0.161,0.176,0.118,0.102,0.048,0.029,0.004
George Washington,0,0.001,0.013,0.016,0.038,0.057,0.089,0.152,0.159,0.148,0.137,0.105,0.051,0.027,0.007
Davidson,0,0,0,0.004,0.007,0.014,0.017,0.044,0.074,0.116,0.163,0.19,0.161,0.135,0.075
Fordham,0,0,0,0.001,0.006,0.01,0.021,0.042,0.079,0.106,0.137,0.182,0.224,0.125,0.067
Saint Louis,0,0,0,0,0.002,0.005,0.007,0.013,0.029,0.065,0.075,0.153,0.195,0.23,0.226
La Salle,0,0,0,0,0.002,0.002,0.001,0.008,0.01,0.044,0.07,0.111,0.168,0.246,0.338
