Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.612,0.191,0.098,0.041,0.028,0.014,0.009,0.005,0,0.001,0,0.001,0,0,0
VCU,0.226,0.213,0.163,0.119,0.097,0.077,0.045,0.028,0.015,0.009,0.004,0.003,0.001,0,0
Saint Joseph's,0.158,0.187,0.171,0.148,0.105,0.085,0.052,0.032,0.03,0.015,0.01,0.004,0.001,0.002,0
Duquesne,0.119,0.142,0.155,0.148,0.128,0.101,0.078,0.057,0.031,0.02,0.012,0.006,0.002,0,0.001
St. Bonaventure,0.085,0.127,0.146,0.134,0.146,0.12,0.08,0.062,0.04,0.025,0.019,0.011,0.004,0.001,0
George Mason,0.065,0.107,0.131,0.15,0.104,0.09,0.095,0.086,0.079,0.04,0.024,0.012,0.007,0.009,0.001
Richmond,0.065,0.097,0.115,0.128,0.137,0.124,0.094,0.075,0.067,0.036,0.03,0.014,0.012,0.003,0.003
Loyola Chicago,0.017,0.035,0.038,0.066,0.082,0.109,0.122,0.128,0.116,0.082,0.071,0.06,0.036,0.022,0.016
Massachusetts,0.007,0.027,0.042,0.058,0.067,0.111,0.118,0.11,0.125,0.094,0.089,0.062,0.04,0.034,0.016
Davidson,0.003,0.009,0.02,0.031,0.058,0.072,0.088,0.103,0.132,0.124,0.11,0.1,0.068,0.051,0.031
George Washington,0.002,0.004,0.008,0.019,0.037,0.036,0.06,0.086,0.117,0.111,0.137,0.125,0.111,0.074,0.073
Fordham,0,0.002,0.008,0.011,0.024,0.038,0.047,0.078,0.091,0.111,0.135,0.118,0.142,0.107,0.088
Saint Louis,0,0.002,0.006,0.007,0.015,0.019,0.036,0.045,0.076,0.087,0.13,0.159,0.142,0.143,0.133
La Salle,0,0,0.002,0.004,0.011,0.029,0.035,0.055,0.072,0.082,0.12,0.133,0.157,0.141,0.159
Rhode Island,0,0.002,0.005,0.004,0.006,0.019,0.025,0.037,0.058,0.068,0.109,0.131,0.174,0.182,0.18
