Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
George Mason,0.659,0.335,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0
VCU,0.653,0.345,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Saint Joseph's,0,0.007,0.547,0.264,0.12,0.032,0.016,0.007,0.005,0.001,0.001,0,0,0,0
Dayton,0,0.004,0.319,0.452,0.167,0.038,0.01,0.007,0.003,0,0,0,0,0,0
Saint Louis,0,0.004,0.138,0.28,0.304,0.15,0.065,0.032,0.014,0.007,0.006,0,0,0,0
Loyola Chicago,0,0.001,0.039,0.109,0.161,0.243,0.136,0.103,0.09,0.054,0.041,0.022,0.001,0,0
Davidson,0,0,0.015,0.054,0.132,0.236,0.143,0.141,0.101,0.076,0.07,0.029,0.002,0.001,0
George Washington,0,0,0.012,0.051,0.091,0.199,0.165,0.158,0.13,0.077,0.069,0.034,0.011,0.003,0
Rhode Island,0,0,0.007,0.032,0.058,0.133,0.153,0.152,0.145,0.137,0.096,0.062,0.02,0.005,0
Massachusetts,0,0,0.002,0.015,0.054,0.16,0.142,0.143,0.139,0.128,0.115,0.092,0.008,0.002,0
St. Bonaventure,0,0,0,0.007,0.035,0.105,0.114,0.161,0.145,0.145,0.138,0.121,0.026,0.003,0
Duquesne,0,0,0.001,0.013,0.045,0.079,0.079,0.126,0.145,0.164,0.157,0.135,0.043,0.013,0
Fordham,0,0,0,0,0,0,0.004,0.006,0.01,0.024,0.049,0.094,0.257,0.375,0.181
La Salle,0,0,0,0,0,0,0.002,0.002,0.005,0.009,0.024,0.066,0.374,0.339,0.179
Richmond,0,0,0,0,0,0,0,0,0,0.002,0.006,0.032,0.163,0.308,0.489
