Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.663,0.327,0.008,0.001,0,0.001,0,0,0,0,0,0,0,0,0
Richmond,0.56,0.416,0.018,0.002,0.003,0.001,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.006,0.046,0.358,0.194,0.147,0.098,0.079,0.048,0.021,0.002,0,0.001,0,0,0
St. Bonaventure,0,0.015,0.319,0.227,0.148,0.129,0.083,0.042,0.023,0.01,0.002,0.001,0.001,0,0
Massachusetts,0.001,0.027,0.236,0.193,0.181,0.138,0.109,0.056,0.033,0.02,0.003,0.003,0,0,0
VCU,0.001,0.026,0.242,0.191,0.18,0.128,0.106,0.068,0.034,0.014,0.007,0.003,0,0,0
Saint Joseph's,0.001,0.01,0.16,0.162,0.18,0.161,0.154,0.099,0.052,0.015,0.003,0.002,0.001,0,0
George Mason,0,0.006,0.124,0.129,0.15,0.133,0.156,0.141,0.086,0.041,0.023,0.008,0.002,0.001,0
Duquesne,0,0.001,0.021,0.035,0.04,0.08,0.117,0.174,0.225,0.15,0.078,0.044,0.028,0.005,0.002
Rhode Island,0,0,0.004,0.008,0.015,0.027,0.053,0.091,0.177,0.232,0.172,0.119,0.07,0.032,0
George Washington,0,0,0.001,0.003,0.009,0.021,0.028,0.06,0.125,0.189,0.168,0.191,0.121,0.073,0.011
Davidson,0,0,0.001,0.003,0.006,0.016,0.031,0.049,0.128,0.171,0.19,0.196,0.13,0.072,0.007
Fordham,0,0,0.001,0,0.002,0.003,0.013,0.043,0.093,0.134,0.179,0.191,0.203,0.118,0.02
La Salle,0,0,0,0,0,0.002,0.004,0.005,0.04,0.068,0.13,0.161,0.211,0.286,0.093
Saint Louis,0,0,0,0,0,0,0,0,0.003,0.004,0.015,0.043,0.095,0.19,0.65
