Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.511,0.253,0.125,0.057,0.028,0.013,0.007,0.001,0.004,0.001,0,0,0,0,0
George Mason,0.341,0.303,0.19,0.091,0.032,0.022,0.01,0.006,0.004,0.001,0,0,0,0,0
Dayton,0.306,0.237,0.192,0.112,0.068,0.026,0.03,0.013,0.009,0.002,0.003,0.001,0,0,0.001
Loyola Chicago,0.048,0.095,0.131,0.162,0.13,0.111,0.098,0.063,0.048,0.038,0.029,0.018,0.013,0.013,0.003
Massachusetts,0.03,0.079,0.133,0.158,0.139,0.119,0.097,0.081,0.043,0.037,0.029,0.019,0.016,0.012,0.008
Saint Joseph's,0.028,0.064,0.116,0.13,0.157,0.097,0.103,0.085,0.065,0.047,0.035,0.021,0.026,0.021,0.005
St. Bonaventure,0.012,0.019,0.05,0.097,0.111,0.1,0.102,0.098,0.087,0.069,0.066,0.057,0.052,0.047,0.033
La Salle,0.005,0.008,0.031,0.054,0.067,0.086,0.104,0.094,0.085,0.094,0.096,0.083,0.08,0.063,0.05
George Washington,0.004,0.016,0.024,0.049,0.076,0.082,0.096,0.067,0.103,0.103,0.095,0.084,0.081,0.062,0.058
Saint Louis,0.005,0.011,0.03,0.048,0.066,0.073,0.085,0.092,0.105,0.092,0.087,0.097,0.077,0.062,0.07
Rhode Island,0.002,0.009,0.029,0.042,0.045,0.07,0.086,0.086,0.103,0.1,0.088,0.091,0.091,0.082,0.076
Fordham,0.003,0.007,0.015,0.035,0.056,0.067,0.068,0.094,0.097,0.111,0.09,0.088,0.104,0.082,0.083
Richmond,0.001,0.008,0.013,0.036,0.053,0.052,0.068,0.087,0.093,0.106,0.096,0.111,0.099,0.098,0.079
Duquesne,0.003,0.005,0.018,0.032,0.053,0.05,0.078,0.084,0.083,0.105,0.098,0.084,0.085,0.1,0.122
Davidson,0,0.007,0.011,0.031,0.048,0.057,0.069,0.091,0.082,0.109,0.093,0.1,0.105,0.104,0.093
