Team,1,3,4,6,7,8,9,10,11,12,13,14,15
Loyola Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0
Richmond,1,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0,1,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,1,0,0,0,0,0,0,0,0,0,0
VCU,0,0,1,0,0,0,0,0,0,0,0,0,0
Duquesne,0,0,0,1,0,0,0,0,0,0,0,0,0
George Mason,0,0,0,0,0.508,0,0.492,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0,1,0,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0.492,0,0.508,0,0,0,0,0,0
La Salle,0,0,0,0,0,0,0,0.682,0.236,0.082,0,0,0
Rhode Island,0,0,0,0,0,0,0,0.636,0.279,0.085,0,0,0
Fordham,0,0,0,0,0,0,0,0.473,0.367,0.16,0,0,0
Davidson,0,0,0,0,0,0,0,0.165,0.367,0.16,0.149,0.159,0
Saint Louis,0,0,0,0,0,0,0,0.165,0.279,0.085,0.149,0.322,0
George Washington,0,0,0,0,0,0,0,0,0,0,0.082,0.236,0.682
