Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.596,0.197,0.106,0.059,0.023,0.012,0.006,0.001,0,0,0,0,0,0,0
VCU,0.269,0.233,0.198,0.128,0.083,0.042,0.025,0.011,0.005,0.004,0.002,0,0,0,0
George Mason,0.159,0.201,0.195,0.173,0.116,0.075,0.043,0.021,0.01,0.003,0.002,0.002,0,0,0
Saint Joseph's,0.063,0.124,0.178,0.167,0.143,0.118,0.098,0.047,0.031,0.009,0.011,0.006,0.002,0.002,0.001
St. Bonaventure,0.092,0.105,0.14,0.17,0.157,0.129,0.09,0.055,0.035,0.015,0.005,0.005,0.002,0,0
Loyola Chicago,0.047,0.099,0.126,0.153,0.155,0.152,0.115,0.064,0.043,0.017,0.012,0.009,0.005,0.001,0.002
Rhode Island,0.029,0.058,0.076,0.14,0.157,0.163,0.125,0.103,0.066,0.033,0.019,0.016,0.012,0.003,0
Davidson,0.005,0.005,0.018,0.038,0.06,0.096,0.117,0.167,0.142,0.107,0.077,0.07,0.051,0.024,0.023
Richmond,0.003,0.003,0.005,0.021,0.033,0.058,0.094,0.138,0.131,0.115,0.129,0.092,0.082,0.057,0.039
George Washington,0.001,0,0.005,0.012,0.024,0.034,0.073,0.115,0.136,0.122,0.123,0.11,0.094,0.084,0.067
Duquesne,0,0.002,0.001,0.011,0.01,0.034,0.045,0.092,0.107,0.108,0.125,0.119,0.117,0.115,0.114
Saint Louis,0.001,0,0.002,0.005,0.018,0.034,0.032,0.072,0.105,0.115,0.108,0.131,0.138,0.137,0.102
La Salle,0,0.001,0,0.005,0.01,0.026,0.051,0.081,0.091,0.114,0.12,0.135,0.127,0.122,0.117
Fordham,0,0,0,0.002,0.007,0.025,0.037,0.061,0.101,0.099,0.111,0.157,0.127,0.138,0.135
Massachusetts,0,0,0.003,0.002,0.008,0.015,0.025,0.052,0.075,0.098,0.111,0.133,0.144,0.162,0.172
