Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.5,0.201,0.131,0.087,0.034,0.023,0.016,0.004,0.001,0.001,0.001,0.001,0,0,0
VCU,0.308,0.215,0.166,0.092,0.069,0.045,0.041,0.04,0.01,0.01,0.003,0.001,0,0,0
Duquesne,0.148,0.153,0.159,0.133,0.106,0.083,0.079,0.049,0.032,0.027,0.015,0.009,0.006,0.001,0
George Mason,0.113,0.149,0.145,0.123,0.118,0.078,0.079,0.069,0.039,0.038,0.021,0.019,0.005,0.001,0.003
Saint Joseph's,0.09,0.12,0.122,0.125,0.122,0.114,0.084,0.083,0.057,0.043,0.019,0.013,0.005,0.002,0.001
St. Bonaventure,0.084,0.121,0.124,0.134,0.134,0.109,0.086,0.065,0.052,0.029,0.029,0.019,0.007,0.003,0.004
Richmond,0.072,0.085,0.118,0.109,0.116,0.105,0.089,0.079,0.069,0.047,0.043,0.033,0.021,0.011,0.003
Loyola Chicago,0.032,0.054,0.076,0.088,0.094,0.104,0.108,0.11,0.102,0.079,0.06,0.051,0.023,0.013,0.006
Massachusetts,0.009,0.02,0.038,0.046,0.076,0.08,0.106,0.127,0.112,0.099,0.088,0.075,0.046,0.05,0.028
Davidson,0.008,0.021,0.034,0.044,0.086,0.079,0.082,0.076,0.111,0.108,0.101,0.086,0.084,0.057,0.023
George Washington,0.001,0.008,0.022,0.019,0.043,0.058,0.072,0.091,0.112,0.092,0.11,0.134,0.1,0.09,0.048
Fordham,0.005,0.008,0.023,0.028,0.029,0.038,0.061,0.08,0.11,0.109,0.11,0.114,0.127,0.088,0.07
Saint Louis,0.002,0.002,0.003,0.015,0.025,0.04,0.044,0.061,0.075,0.118,0.131,0.126,0.139,0.128,0.091
Rhode Island,0.001,0.001,0.007,0.008,0.012,0.016,0.024,0.042,0.058,0.085,0.093,0.12,0.15,0.189,0.194
La Salle,0.001,0.003,0.002,0.008,0.01,0.013,0.02,0.031,0.049,0.081,0.07,0.124,0.159,0.199,0.23
