Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Richmond,0.951,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.29,0.657,0.053,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0.048,0.453,0.487,0.012,0,0,0,0,0,0,0,0,0,0,0
VCU,0,0.012,0.133,0.855,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,0.215,0.707,0.078,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0.17,0.591,0.227,0.011,0.001,0,0,0,0,0,0,0
Duquesne,0,0,0,0,0.003,0.095,0.739,0.147,0.016,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0.001,0.062,0.532,0.326,0.079,0,0,0,0,0,0
George Mason,0,0,0,0,0,0.002,0.21,0.276,0.5,0.012,0,0,0,0,0
Fordham,0,0,0,0,0,0,0.001,0.02,0.15,0.685,0.116,0.024,0.004,0,0
La Salle,0,0,0,0,0,0,0,0,0.023,0.225,0.601,0.151,0,0,0
Davidson,0,0,0,0,0,0,0,0,0.032,0.238,0.377,0.194,0.157,0.002,0
Rhode Island,0,0,0,0,0,0,0,0,0.048,0.178,0.226,0.206,0.34,0.002,0
Saint Louis,0,0,0,0,0,0,0,0,0,0.001,0.004,0.026,0.082,0.872,0.015
George Washington,0,0,0,0,0,0,0,0,0,0,0,0.002,0.008,0.232,0.758
