Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.541,0.213,0.137,0.05,0.03,0.011,0.008,0.005,0.002,0.001,0.001,0.001,0,0,0
Dayton,0.314,0.283,0.192,0.108,0.055,0.016,0.017,0.009,0.004,0,0.001,0.001,0,0,0
George Mason,0.322,0.291,0.183,0.087,0.053,0.025,0.022,0.008,0.007,0,0.002,0,0,0,0
Massachusetts,0.038,0.085,0.116,0.161,0.152,0.11,0.108,0.054,0.061,0.033,0.033,0.022,0.015,0.004,0.008
Loyola Chicago,0.04,0.094,0.119,0.154,0.128,0.096,0.084,0.082,0.061,0.043,0.032,0.023,0.023,0.014,0.007
Saint Joseph's,0.018,0.048,0.098,0.138,0.124,0.108,0.106,0.074,0.079,0.052,0.068,0.023,0.026,0.026,0.012
St. Bonaventure,0.014,0.028,0.049,0.098,0.128,0.102,0.115,0.082,0.084,0.064,0.073,0.057,0.045,0.028,0.033
Saint Louis,0.007,0.017,0.039,0.06,0.082,0.083,0.095,0.08,0.085,0.072,0.098,0.078,0.081,0.072,0.051
Rhode Island,0.004,0.014,0.025,0.047,0.067,0.056,0.089,0.086,0.095,0.108,0.096,0.091,0.073,0.076,0.073
George Washington,0.003,0.013,0.024,0.038,0.06,0.079,0.089,0.075,0.095,0.101,0.094,0.093,0.1,0.069,0.067
Richmond,0.005,0.01,0.015,0.043,0.063,0.068,0.087,0.098,0.088,0.098,0.118,0.07,0.093,0.093,0.051
La Salle,0.002,0.011,0.022,0.042,0.047,0.066,0.083,0.087,0.103,0.091,0.097,0.078,0.099,0.081,0.091
Fordham,0.001,0.008,0.012,0.045,0.054,0.059,0.09,0.091,0.094,0.098,0.078,0.086,0.102,0.104,0.078
Davidson,0.002,0.013,0.013,0.039,0.056,0.055,0.088,0.081,0.087,0.072,0.085,0.103,0.105,0.119,0.082
Duquesne,0.001,0.012,0.025,0.044,0.043,0.059,0.066,0.08,0.086,0.087,0.1,0.084,0.102,0.099,0.112
