Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.478,0.215,0.117,0.084,0.044,0.022,0.022,0.01,0.005,0.001,0.002,0,0,0,0
VCU,0.242,0.218,0.139,0.109,0.089,0.07,0.055,0.025,0.018,0.015,0.011,0.006,0.003,0,0
Duquesne,0.141,0.187,0.165,0.119,0.116,0.082,0.058,0.043,0.031,0.027,0.017,0.007,0.003,0.001,0.003
George Mason,0.157,0.149,0.137,0.126,0.104,0.096,0.082,0.056,0.038,0.017,0.02,0.01,0.003,0.005,0
St. Bonaventure,0.104,0.132,0.143,0.13,0.12,0.106,0.071,0.055,0.051,0.04,0.03,0.011,0.003,0.002,0.002
Saint Joseph's,0.069,0.086,0.101,0.118,0.125,0.128,0.089,0.077,0.071,0.051,0.036,0.021,0.014,0.012,0.002
Richmond,0.064,0.095,0.099,0.117,0.115,0.103,0.097,0.086,0.074,0.047,0.042,0.028,0.02,0.01,0.003
Loyola Chicago,0.047,0.079,0.082,0.095,0.103,0.11,0.088,0.109,0.074,0.084,0.048,0.036,0.025,0.015,0.005
Massachusetts,0.02,0.026,0.035,0.054,0.07,0.088,0.083,0.102,0.117,0.099,0.09,0.073,0.07,0.05,0.023
Davidson,0.009,0.019,0.052,0.049,0.062,0.084,0.087,0.098,0.093,0.104,0.105,0.092,0.069,0.049,0.028
George Washington,0.008,0.008,0.018,0.027,0.045,0.06,0.078,0.075,0.093,0.108,0.141,0.126,0.092,0.071,0.05
Fordham,0.001,0.009,0.012,0.021,0.034,0.042,0.057,0.073,0.081,0.103,0.123,0.132,0.12,0.127,0.065
Saint Louis,0.001,0.005,0.005,0.018,0.029,0.035,0.049,0.069,0.083,0.091,0.103,0.117,0.118,0.157,0.12
Rhode Island,0,0.003,0.007,0.005,0.022,0.019,0.048,0.059,0.08,0.088,0.117,0.135,0.153,0.13,0.134
La Salle,0.001,0.001,0.003,0.005,0.008,0.017,0.022,0.03,0.039,0.068,0.085,0.108,0.134,0.216,0.263
