Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.604,0.209,0.098,0.049,0.025,0.01,0.004,0,0.001,0,0,0,0,0,0
VCU,0.254,0.252,0.188,0.143,0.086,0.05,0.016,0.006,0.003,0.001,0,0.001,0,0,0
George Mason,0.145,0.203,0.234,0.165,0.135,0.066,0.033,0.013,0.004,0.001,0,0,0.001,0,0
Saint Joseph's,0.092,0.156,0.204,0.192,0.165,0.09,0.053,0.022,0.018,0.005,0.001,0.001,0,0.001,0
St. Bonaventure,0.094,0.129,0.157,0.191,0.185,0.111,0.067,0.031,0.023,0.007,0.002,0.003,0,0,0
Rhode Island,0.026,0.068,0.091,0.128,0.16,0.19,0.137,0.065,0.067,0.032,0.017,0.011,0.006,0,0.002
Davidson,0.004,0.015,0.03,0.064,0.103,0.17,0.177,0.152,0.106,0.079,0.039,0.029,0.013,0.012,0.007
Loyola Chicago,0.004,0.013,0.025,0.047,0.081,0.131,0.175,0.138,0.121,0.106,0.062,0.049,0.027,0.013,0.008
George Washington,0.001,0.01,0.01,0.024,0.049,0.073,0.133,0.146,0.134,0.133,0.089,0.068,0.056,0.045,0.029
Duquesne,0,0,0.006,0.011,0.03,0.049,0.095,0.094,0.131,0.15,0.113,0.108,0.09,0.067,0.056
Fordham,0,0,0.002,0.003,0.009,0.028,0.042,0.083,0.09,0.132,0.123,0.13,0.134,0.124,0.1
Saint Louis,0,0.001,0.001,0.001,0.008,0.023,0.047,0.056,0.083,0.115,0.133,0.137,0.135,0.135,0.125
La Salle,0,0,0.001,0.003,0.003,0.018,0.038,0.062,0.075,0.094,0.118,0.133,0.152,0.147,0.156
Richmond,0,0,0,0,0.007,0.013,0.035,0.051,0.077,0.121,0.098,0.15,0.154,0.162,0.132
Massachusetts,0,0,0,0.002,0.005,0.016,0.03,0.064,0.075,0.117,0.112,0.132,0.134,0.148,0.165
