Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.611,0.205,0.089,0.052,0.027,0.009,0.004,0.003,0,0,0,0,0,0,0
VCU,0.262,0.269,0.169,0.117,0.09,0.057,0.022,0.008,0.004,0.002,0,0,0,0,0
George Mason,0.183,0.234,0.193,0.16,0.109,0.066,0.036,0.011,0.003,0.005,0,0,0,0,0
St. Bonaventure,0.064,0.142,0.152,0.193,0.135,0.145,0.084,0.044,0.02,0.009,0.006,0.003,0.001,0.002,0
Loyola Chicago,0.061,0.104,0.118,0.167,0.135,0.174,0.104,0.057,0.044,0.016,0.007,0.009,0.001,0.003,0
Saint Joseph's,0.042,0.082,0.141,0.137,0.175,0.136,0.13,0.065,0.035,0.021,0.021,0.006,0.005,0.003,0.001
Rhode Island,0.025,0.076,0.112,0.113,0.147,0.171,0.142,0.097,0.062,0.031,0.015,0.004,0.003,0.002,0
Davidson,0.001,0.004,0.014,0.028,0.054,0.071,0.109,0.157,0.154,0.132,0.092,0.074,0.054,0.034,0.022
Richmond,0,0.001,0.007,0.012,0.019,0.036,0.079,0.107,0.121,0.134,0.124,0.119,0.108,0.066,0.067
George Washington,0,0.001,0.003,0.011,0.027,0.036,0.083,0.101,0.114,0.112,0.129,0.125,0.107,0.087,0.064
Saint Louis,0,0,0.004,0.005,0.022,0.029,0.06,0.086,0.136,0.109,0.126,0.114,0.107,0.116,0.086
Fordham,0,0.001,0.004,0.005,0.013,0.036,0.051,0.084,0.117,0.131,0.11,0.126,0.125,0.097,0.1
La Salle,0,0,0,0.006,0.013,0.024,0.054,0.086,0.106,0.114,0.123,0.122,0.133,0.104,0.115
Massachusetts,0.001,0.001,0,0.001,0.009,0.019,0.043,0.065,0.087,0.105,0.124,0.145,0.123,0.139,0.138
Duquesne,0,0,0.003,0.003,0.006,0.018,0.03,0.047,0.082,0.103,0.099,0.134,0.132,0.166,0.177
