Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.687,0.251,0.045,0.014,0.002,0.001,0,0,0,0,0,0,0,0,0
George Mason,0.461,0.368,0.133,0.028,0.003,0.003,0.002,0.002,0,0,0,0,0,0,0
Saint Joseph's,0.026,0.163,0.352,0.195,0.112,0.08,0.041,0.017,0.008,0.005,0,0.001,0,0,0
Dayton,0.022,0.067,0.229,0.298,0.186,0.097,0.052,0.022,0.017,0.006,0.002,0.002,0,0,0
Saint Louis,0.005,0.054,0.167,0.211,0.213,0.153,0.093,0.046,0.034,0.015,0.008,0.001,0,0,0
St. Bonaventure,0.001,0.015,0.096,0.176,0.245,0.173,0.141,0.07,0.048,0.023,0.01,0.002,0,0,0
George Washington,0,0.005,0.026,0.064,0.088,0.139,0.189,0.151,0.132,0.077,0.074,0.042,0.01,0.003,0
Duquesne,0,0.007,0.027,0.064,0.087,0.113,0.159,0.156,0.144,0.124,0.067,0.037,0.01,0.004,0.001
Davidson,0.001,0.003,0.025,0.053,0.104,0.119,0.147,0.129,0.144,0.113,0.093,0.042,0.019,0.007,0.001
Rhode Island,0,0.002,0.01,0.034,0.072,0.085,0.134,0.156,0.171,0.151,0.1,0.06,0.019,0.005,0.001
Loyola Chicago,0,0,0.009,0.021,0.029,0.05,0.076,0.083,0.115,0.132,0.178,0.179,0.092,0.027,0.009
Massachusetts,0,0,0.001,0.012,0.028,0.042,0.076,0.096,0.115,0.142,0.195,0.17,0.095,0.025,0.003
La Salle,0,0,0,0,0,0,0.005,0.007,0.015,0.032,0.064,0.126,0.31,0.288,0.153
Fordham,0,0,0,0,0,0.002,0.003,0.006,0.011,0.029,0.045,0.084,0.173,0.341,0.306
Richmond,0,0,0,0,0,0,0.001,0.002,0.003,0.014,0.041,0.101,0.165,0.317,0.356
