Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.921,0.059,0.014,0.002,0.003,0,0.001,0,0,0,0,0,0,0,0
St. Bonaventure,0.086,0.338,0.203,0.135,0.097,0.067,0.038,0.014,0.011,0.005,0.006,0,0,0,0
Richmond,0.074,0.237,0.214,0.156,0.107,0.093,0.052,0.025,0.018,0.012,0.006,0.003,0.003,0,0
Massachusetts,0.031,0.25,0.186,0.184,0.111,0.088,0.076,0.036,0.02,0.011,0.003,0.004,0,0,0
George Mason,0.03,0.167,0.171,0.165,0.144,0.096,0.085,0.056,0.049,0.023,0.007,0.007,0,0,0
Saint Joseph's,0.016,0.093,0.13,0.137,0.165,0.145,0.096,0.078,0.065,0.042,0.021,0.006,0.004,0.002,0
VCU,0.008,0.04,0.087,0.121,0.127,0.134,0.147,0.119,0.084,0.06,0.04,0.018,0.01,0,0.005
Loyola Chicago,0.007,0.032,0.067,0.103,0.109,0.127,0.15,0.133,0.113,0.062,0.04,0.028,0.016,0.01,0.003
Duquesne,0,0.019,0.041,0.064,0.086,0.121,0.141,0.148,0.133,0.108,0.067,0.042,0.019,0.008,0.003
Rhode Island,0,0.008,0.015,0.038,0.044,0.08,0.085,0.094,0.131,0.168,0.126,0.087,0.06,0.045,0.019
Davidson,0,0,0,0.004,0.011,0.028,0.041,0.048,0.099,0.133,0.147,0.149,0.125,0.117,0.098
Fordham,0,0.001,0.003,0.007,0.017,0.02,0.039,0.049,0.073,0.111,0.153,0.157,0.161,0.113,0.096
George Washington,0,0.002,0.002,0.008,0.005,0.026,0.035,0.048,0.099,0.113,0.132,0.169,0.144,0.12,0.097
Saint Louis,0,0,0.002,0.004,0.005,0.013,0.011,0.03,0.044,0.085,0.127,0.161,0.185,0.162,0.171
La Salle,0,0,0,0.003,0.006,0.003,0.016,0.037,0.044,0.073,0.117,0.134,0.164,0.207,0.196
