Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.817,0.156,0.023,0.004,0,0,0,0,0,0,0,0,0,0,0
George Mason,0.308,0.515,0.123,0.04,0.009,0.002,0.003,0,0,0,0,0,0,0,0
Dayton,0.026,0.115,0.327,0.28,0.132,0.071,0.018,0.02,0.004,0.005,0.002,0,0,0,0
Saint Joseph's,0.011,0.118,0.332,0.284,0.124,0.065,0.026,0.023,0.01,0.006,0.001,0,0,0,0
Saint Louis,0.002,0.02,0.106,0.169,0.217,0.151,0.113,0.088,0.072,0.025,0.025,0.006,0.005,0.001,0
Duquesne,0.003,0.021,0.064,0.115,0.219,0.169,0.139,0.091,0.082,0.047,0.026,0.016,0.008,0,0
St. Bonaventure,0,0.007,0.045,0.09,0.185,0.188,0.151,0.125,0.098,0.05,0.031,0.019,0.01,0.001,0
George Washington,0,0.003,0.019,0.046,0.115,0.126,0.136,0.107,0.125,0.12,0.087,0.069,0.04,0.007,0
Davidson,0,0.001,0.01,0.054,0.112,0.123,0.129,0.132,0.122,0.127,0.085,0.063,0.032,0.009,0.001
Rhode Island,0,0.002,0.006,0.024,0.071,0.097,0.118,0.142,0.135,0.129,0.122,0.095,0.047,0.011,0.001
Loyola Chicago,0,0.001,0.009,0.02,0.053,0.075,0.076,0.103,0.109,0.138,0.126,0.14,0.116,0.031,0.003
Massachusetts,0,0,0.006,0.01,0.05,0.067,0.086,0.1,0.133,0.134,0.155,0.142,0.102,0.014,0.001
La Salle,0,0,0,0.002,0.004,0.005,0.01,0.029,0.043,0.077,0.118,0.21,0.312,0.169,0.021
Richmond,0,0,0,0,0,0,0.001,0.007,0.009,0.017,0.03,0.066,0.206,0.546,0.118
Fordham,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.011,0.046,0.208,0.725
