Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.994,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason,0.14,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0,0,0.589,0.214,0.117,0.08,0,0,0,0,0,0,0,0,0
Saint Louis,0,0,0.401,0.261,0.154,0.184,0,0,0,0,0,0,0,0,0
Dayton,0,0,0.362,0.31,0.158,0.17,0,0,0,0,0,0,0,0,0
Saint Joseph's,0,0,0.171,0.217,0.272,0.34,0,0,0,0,0,0,0,0,0
George Washington,0,0,0,0,0,0,0.552,0.321,0.113,0.014,0,0,0,0,0
St. Bonaventure,0,0,0,0,0,0,0.34,0.305,0.221,0.06,0.036,0.028,0.01,0,0
La Salle,0,0,0,0,0,0.028,0.288,0.228,0.175,0.144,0.12,0.017,0,0,0
Rhode Island,0,0,0,0,0,0,0.128,0.259,0.31,0.212,0.08,0.011,0,0,0
Duquesne,0,0,0,0,0,0,0.053,0.121,0.137,0.175,0.413,0.101,0,0,0
Davidson,0,0,0,0,0,0,0.015,0.073,0.071,0.09,0.294,0.292,0.165,0,0
Massachusetts,0,0,0,0,0,0,0.005,0.035,0.042,0.066,0.234,0.3,0.318,0,0
Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fordham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.917
