Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Richmond,0.94,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.308,0.639,0.053,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0.075,0.482,0.443,0,0,0,0,0,0,0,0,0,0,0,0
VCU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,0.704,0.197,0.099,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0.582,0.173,0.23,0.013,0.002,0,0,0,0,0,0,0
Duquesne,0,0,0,0,0.029,0.298,0.645,0.028,0,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0.004,0.061,0.192,0.667,0.076,0,0,0,0,0,0
George Mason,0,0,0,0,0,0,0.039,0.374,0.576,0.011,0,0,0,0,0
Fordham,0,0,0,0,0,0,0,0.015,0.161,0.695,0.11,0.019,0,0,0
La Salle,0,0,0,0,0,0,0,0,0.017,0.218,0.614,0.148,0.003,0,0
Davidson,0,0,0,0,0,0,0,0,0.026,0.23,0.407,0.185,0.152,0,0
Rhode Island,0,0,0,0,0,0,0,0,0.036,0.17,0.228,0.205,0.361,0,0
Saint Louis,0,0,0,0,0,0,0,0,0,0,0,0.007,0.047,0.927,0.019
George Washington,0,0,0,0,0,0,0,0,0,0,0,0.001,0.011,0.267,0.721
