Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Richmond,0.653,0.245,0.093,0.009,0,0,0,0,0,0,0,0,0,0,0
Dayton,0.474,0.317,0.196,0.013,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.344,0.303,0.336,0.017,0,0,0,0,0,0,0,0,0,0,0
VCU,0.021,0.028,0.139,0.743,0.038,0.017,0.006,0.008,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0.178,0.557,0.178,0.066,0.019,0.002,0,0,0,0,0,0
Massachusetts,0,0,0,0.114,0.415,0.297,0.132,0.039,0.003,0,0,0,0,0,0
George Mason,0,0,0,0.084,0.244,0.207,0.243,0.132,0.062,0.024,0.004,0,0,0,0
Saint Joseph's,0,0,0,0.029,0.093,0.157,0.256,0.341,0.092,0.029,0.002,0.001,0,0,0
Duquesne,0,0,0,0.004,0.03,0.075,0.152,0.26,0.374,0.093,0.012,0,0,0,0
Rhode Island,0,0,0,0.001,0.002,0.016,0.034,0.071,0.158,0.378,0.174,0.102,0.06,0.004,0
Davidson,0,0,0,0,0,0.004,0.008,0.042,0.109,0.328,0.338,0.131,0.04,0,0
Fordham,0,0,0,0,0,0,0.01,0.02,0.061,0.267,0.304,0.242,0.093,0.003,0
La Salle,0,0,0,0,0,0,0,0.003,0.025,0.088,0.192,0.245,0.35,0.088,0.009
George Washington,0,0,0,0,0,0,0,0,0.002,0.003,0.02,0.063,0.188,0.501,0.223
Saint Louis,0,0,0,0,0,0,0,0,0,0.004,0.011,0.032,0.106,0.476,0.371
