Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.858,0.101,0.024,0.009,0.002,0.004,0.002,0,0,0,0,0,0,0,0
St. Bonaventure,0.103,0.287,0.205,0.149,0.109,0.058,0.032,0.028,0.016,0.007,0.005,0.001,0,0,0
Richmond,0.084,0.239,0.202,0.161,0.117,0.074,0.052,0.036,0.022,0.007,0.002,0.003,0.001,0,0
Massachusetts,0.073,0.236,0.223,0.154,0.097,0.094,0.05,0.033,0.02,0.013,0.004,0.003,0,0,0
George Mason,0.041,0.142,0.164,0.152,0.133,0.102,0.093,0.074,0.044,0.032,0.011,0.008,0.003,0.001,0
Saint Joseph's,0.023,0.093,0.139,0.153,0.135,0.124,0.117,0.102,0.052,0.035,0.014,0.007,0.002,0.003,0.001
VCU,0.013,0.042,0.081,0.103,0.127,0.132,0.139,0.141,0.095,0.062,0.03,0.022,0.006,0.004,0.003
Loyola Chicago,0.006,0.042,0.065,0.09,0.126,0.13,0.14,0.123,0.093,0.089,0.048,0.028,0.011,0.007,0.002
Duquesne,0.002,0.04,0.067,0.077,0.104,0.147,0.165,0.127,0.109,0.081,0.042,0.026,0.009,0.001,0.003
Rhode Island,0.001,0.005,0.018,0.027,0.05,0.048,0.091,0.127,0.138,0.16,0.122,0.092,0.061,0.044,0.016
George Washington,0,0,0.001,0.001,0.005,0.02,0.028,0.059,0.091,0.11,0.161,0.174,0.149,0.118,0.083
Davidson,0,0,0.004,0.007,0.009,0.024,0.021,0.056,0.081,0.102,0.154,0.162,0.16,0.124,0.096
Fordham,0,0,0.003,0.004,0.01,0.016,0.03,0.046,0.068,0.117,0.156,0.164,0.152,0.127,0.107
Saint Louis,0,0,0,0.002,0.002,0.008,0.012,0.022,0.046,0.098,0.132,0.153,0.174,0.175,0.176
La Salle,0,0,0,0.001,0.002,0.005,0.011,0.032,0.036,0.083,0.125,0.158,0.145,0.191,0.211
