Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason,0.081,0.919,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0,0,0.474,0.406,0.12,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0,0,0.62,0.206,0.067,0.107,0,0,0,0,0,0,0,0,0
Saint Louis,0,0,0.225,0.356,0.193,0.226,0,0,0,0,0,0,0,0,0
Saint Joseph's,0,0,0.215,0.173,0.197,0.415,0,0,0,0,0,0,0,0,0
George Washington,0,0,0,0,0,0,0.572,0.308,0.109,0.011,0,0,0,0,0
St. Bonaventure,0,0,0,0,0,0,0.362,0.272,0.261,0.045,0.037,0.019,0.004,0,0
La Salle,0,0,0,0,0,0.023,0.278,0.264,0.165,0.178,0.083,0.009,0,0,0
Rhode Island,0,0,0,0,0,0,0.133,0.23,0.34,0.215,0.07,0.012,0,0,0
Duquesne,0,0,0,0,0,0,0.014,0.073,0.139,0.166,0.481,0.127,0,0,0
Davidson,0,0,0,0,0,0,0.017,0.057,0.102,0.084,0.307,0.253,0.18,0,0
Massachusetts,0,0,0,0,0,0,0.006,0.039,0.044,0.066,0.252,0.26,0.333,0,0
Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fordham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.939
