Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Richmond,0.682,0.246,0.061,0.011,0,0,0,0,0,0,0,0,0,0,0
Dayton,0.551,0.327,0.102,0.02,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.19,0.318,0.469,0.023,0,0,0,0,0,0,0,0,0,0,0
VCU,0.02,0.053,0.197,0.718,0.005,0.007,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0.144,0.726,0.124,0.005,0.001,0,0,0,0,0,0,0
Massachusetts,0,0,0,0.095,0.471,0.411,0.023,0,0,0,0,0,0,0,0
George Mason,0,0,0,0.004,0.04,0.17,0.445,0.191,0.124,0.023,0.003,0,0,0,0
Saint Joseph's,0,0,0,0.001,0.02,0.101,0.395,0.349,0.081,0.037,0.016,0,0,0,0
Duquesne,0,0,0,0,0.011,0.054,0.276,0.266,0.33,0.051,0.009,0.003,0,0,0
Fordham,0,0,0,0,0,0.01,0.022,0.081,0.162,0.463,0.157,0.087,0.018,0,0
Davidson,0,0,0,0,0,0,0.015,0.062,0.092,0.264,0.323,0.162,0.082,0,0
Rhode Island,0,0,0,0,0,0.001,0.016,0.039,0.087,0.216,0.246,0.248,0.142,0.005,0
La Salle,0,0,0,0,0,0,0,0.004,0.056,0.123,0.251,0.307,0.25,0.009,0
Saint Louis,0,0,0,0,0,0,0,0,0,0,0.007,0.019,0.077,0.616,0.281
George Washington,0,0,0,0,0,0,0,0,0,0,0.009,0.03,0.067,0.547,0.347
