Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.579,0.229,0.101,0.048,0.026,0.01,0.003,0.003,0.001,0,0,0,0,0,0
VCU,0.251,0.263,0.175,0.146,0.089,0.046,0.022,0.006,0.001,0.001,0,0,0,0,0
George Mason,0.137,0.198,0.188,0.192,0.125,0.084,0.043,0.015,0.013,0.001,0.002,0.002,0,0,0
Saint Joseph's,0.111,0.174,0.207,0.175,0.14,0.084,0.057,0.037,0.01,0.001,0.003,0.001,0,0,0
St. Bonaventure,0.083,0.126,0.164,0.165,0.187,0.131,0.072,0.039,0.015,0.01,0.004,0.003,0.001,0,0
Rhode Island,0.033,0.064,0.108,0.126,0.169,0.193,0.125,0.087,0.036,0.024,0.015,0.01,0.006,0.004,0
Davidson,0.01,0.021,0.049,0.08,0.112,0.163,0.183,0.145,0.096,0.059,0.044,0.018,0.012,0.007,0.001
Loyola Chicago,0.001,0.011,0.026,0.049,0.086,0.097,0.152,0.167,0.122,0.104,0.079,0.048,0.03,0.021,0.007
George Washington,0.001,0.003,0.008,0.027,0.041,0.081,0.107,0.156,0.157,0.136,0.098,0.068,0.053,0.041,0.023
Duquesne,0,0.001,0.003,0.016,0.032,0.049,0.086,0.107,0.115,0.139,0.12,0.118,0.086,0.077,0.051
Saint Louis,0,0,0.002,0.004,0.019,0.03,0.063,0.096,0.111,0.129,0.128,0.145,0.12,0.091,0.062
Fordham,0,0.001,0.002,0.002,0.016,0.016,0.05,0.067,0.086,0.103,0.121,0.145,0.167,0.118,0.106
La Salle,0,0,0.001,0.001,0.009,0.015,0.037,0.05,0.07,0.112,0.133,0.157,0.136,0.135,0.144
Massachusetts,0,0,0.002,0.004,0.006,0.009,0.032,0.052,0.075,0.117,0.123,0.138,0.157,0.154,0.131
Richmond,0,0,0,0,0.001,0.006,0.013,0.032,0.047,0.056,0.096,0.132,0.152,0.204,0.261
