Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason,0.812,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0,0,0.538,0.257,0.205,0,0,0,0,0,0,0,0,0,0
Saint Joseph's,0,0,0,0.205,0.383,0.412,0,0,0,0,0,0,0,0,0
Saint Louis,0,0,0,0.19,0.363,0.447,0,0,0,0,0,0,0,0,0
George Washington,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0,0,0.449,0.25,0.301,0,0,0,0,0,0
La Salle,0,0,0,0,0,0,0,0.301,0.317,0.277,0.105,0,0,0,0
Rhode Island,0,0,0,0,0,0,0,0.202,0.414,0.336,0.048,0,0,0,0
Duquesne,0,0,0,0,0,0,0,0.079,0.122,0.205,0.594,0,0,0,0
Davidson,0,0,0,0,0,0,0,0,0,0.072,0.347,0.37,0.211,0,0
Massachusetts,0,0,0,0,0,0,0,0,0,0.059,0.299,0.342,0.3,0,0
Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fordham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
