Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Richmond,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.298,0.654,0.048,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0.057,0.427,0.506,0.01,0,0,0,0,0,0,0,0,0,0,0
VCU,0,0.01,0.141,0.849,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,0.189,0.709,0.102,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0.161,0.613,0.22,0.006,0,0,0,0,0,0,0,0
Duquesne,0,0,0,0,0.012,0.086,0.714,0.165,0.023,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0.005,0.068,0.576,0.287,0.064,0,0,0,0,0,0
George Mason,0,0,0,0,0,0.006,0.207,0.248,0.52,0.019,0,0,0,0,0
Fordham,0,0,0,0,0,0,0.004,0.018,0.159,0.694,0.096,0.028,0.001,0,0
La Salle,0,0,0,0,0,0,0,0,0.015,0.207,0.613,0.16,0.005,0,0
Davidson,0,0,0,0,0,0,0,0,0.032,0.225,0.39,0.216,0.135,0.002,0
Rhode Island,0,0,0,0,0,0,0,0,0.047,0.152,0.214,0.233,0.352,0.002,0
Saint Louis,0,0,0,0,0,0,0,0,0,0.004,0.003,0.027,0.101,0.844,0.021
George Washington,0,0,0,0,0,0,0,0,0,0,0,0.004,0.016,0.232,0.748
