Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.867,0.107,0.018,0.006,0,0.002,0,0,0,0,0,0,0,0,0
Richmond,0.18,0.503,0.17,0.072,0.031,0.019,0.012,0.008,0.004,0.001,0,0,0,0,0
St. Bonaventure,0.034,0.208,0.286,0.157,0.114,0.09,0.048,0.024,0.016,0.01,0.012,0.001,0,0,0
Loyola Chicago,0.025,0.143,0.209,0.19,0.141,0.104,0.094,0.04,0.022,0.016,0.007,0.002,0.005,0.002,0
Massachusetts,0.011,0.087,0.169,0.185,0.15,0.117,0.111,0.057,0.048,0.028,0.015,0.014,0.005,0.003,0
VCU,0.009,0.056,0.11,0.165,0.135,0.131,0.129,0.08,0.076,0.046,0.028,0.026,0.007,0.002,0
Saint Joseph's,0.008,0.054,0.118,0.12,0.171,0.133,0.11,0.103,0.085,0.04,0.035,0.011,0.007,0.004,0.001
George Mason,0.004,0.045,0.074,0.09,0.123,0.138,0.131,0.124,0.099,0.067,0.043,0.04,0.017,0.005,0
Rhode Island,0.001,0.011,0.023,0.047,0.065,0.086,0.118,0.116,0.138,0.131,0.102,0.082,0.042,0.027,0.011
Duquesne,0,0.003,0.013,0.044,0.05,0.087,0.088,0.12,0.135,0.124,0.155,0.086,0.05,0.033,0.012
George Washington,0,0.009,0.017,0.033,0.045,0.061,0.09,0.119,0.135,0.153,0.135,0.105,0.054,0.037,0.007
Davidson,0,0.001,0.003,0.006,0.009,0.018,0.051,0.054,0.095,0.102,0.153,0.16,0.168,0.123,0.057
Fordham,0,0,0.003,0.011,0.019,0.023,0.038,0.047,0.088,0.101,0.157,0.138,0.163,0.157,0.055
Saint Louis,0,0.002,0.001,0.004,0.007,0.015,0.016,0.031,0.045,0.071,0.092,0.137,0.195,0.227,0.157
La Salle,0,0,0,0,0.002,0.002,0.005,0.01,0.022,0.026,0.053,0.083,0.121,0.242,0.434
