Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.44,0.226,0.144,0.085,0.054,0.029,0.012,0.007,0.002,0.001,0,0,0,0,0
Dayton,0.346,0.209,0.178,0.106,0.078,0.043,0.026,0.012,0.001,0.001,0,0,0,0,0
St. Bonaventure,0.309,0.224,0.167,0.133,0.077,0.046,0.019,0.018,0.004,0.002,0,0.001,0,0,0
George Mason,0.147,0.207,0.212,0.135,0.124,0.085,0.045,0.026,0.009,0.005,0.002,0.002,0.001,0,0
Saint Joseph's,0.033,0.06,0.107,0.148,0.16,0.168,0.13,0.087,0.056,0.03,0.009,0.004,0.007,0.001,0
Rhode Island,0.034,0.058,0.095,0.123,0.17,0.167,0.135,0.097,0.055,0.035,0.015,0.01,0.006,0,0
Davidson,0.015,0.023,0.052,0.085,0.119,0.155,0.157,0.133,0.113,0.074,0.043,0.02,0.007,0.003,0.001
Saint Louis,0.014,0.02,0.027,0.064,0.088,0.109,0.154,0.137,0.138,0.106,0.071,0.04,0.02,0.012,0
George Washington,0.005,0.016,0.026,0.047,0.081,0.096,0.122,0.156,0.146,0.141,0.084,0.047,0.022,0.007,0.004
Duquesne,0.003,0.004,0.015,0.017,0.042,0.057,0.087,0.135,0.117,0.153,0.133,0.127,0.078,0.024,0.008
Loyola Chicago,0,0.002,0.014,0.014,0.034,0.05,0.076,0.114,0.123,0.147,0.161,0.125,0.092,0.041,0.007
Richmond,0,0.001,0.002,0.005,0.006,0.012,0.026,0.049,0.085,0.136,0.166,0.192,0.199,0.099,0.022
La Salle,0,0,0,0.002,0.009,0.015,0.021,0.041,0.084,0.091,0.158,0.184,0.202,0.137,0.056
Massachusetts,0,0,0,0,0.001,0.002,0.002,0.007,0.017,0.028,0.05,0.083,0.171,0.34,0.299
Fordham,0,0,0,0,0,0.001,0.002,0.003,0.007,0.023,0.037,0.079,0.138,0.313,0.397
