Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.787,0.202,0.007,0.002,0.002,0,0,0,0,0,0,0,0,0,0
Richmond,0.431,0.517,0.028,0.017,0.006,0,0.001,0,0,0,0,0,0,0,0
VCU,0.012,0.07,0.319,0.197,0.157,0.119,0.067,0.043,0.012,0.002,0.002,0,0,0,0
Loyola Chicago,0.012,0.06,0.3,0.192,0.152,0.113,0.076,0.065,0.022,0.006,0.001,0.001,0,0,0
St. Bonaventure,0,0.033,0.267,0.229,0.174,0.112,0.101,0.052,0.019,0.009,0.003,0,0.001,0,0
Massachusetts,0.003,0.025,0.244,0.185,0.16,0.158,0.129,0.06,0.022,0.009,0.003,0.002,0,0,0
Saint Joseph's,0.003,0.016,0.141,0.177,0.166,0.17,0.153,0.113,0.042,0.016,0.003,0,0,0,0
George Mason,0.001,0.007,0.072,0.09,0.123,0.124,0.158,0.2,0.129,0.059,0.025,0.009,0.001,0.002,0
Duquesne,0,0,0.02,0.035,0.073,0.099,0.145,0.186,0.23,0.121,0.05,0.026,0.009,0.006,0
Davidson,0,0,0.004,0.005,0.009,0.011,0.024,0.063,0.13,0.182,0.227,0.174,0.115,0.053,0.003
George Washington,0,0,0.002,0.005,0.005,0.015,0.033,0.059,0.134,0.195,0.185,0.168,0.129,0.064,0.006
Rhode Island,0,0.001,0,0.004,0.002,0.007,0.031,0.053,0.13,0.225,0.183,0.172,0.133,0.057,0.002
Fordham,0,0,0.001,0.002,0.003,0.013,0.015,0.037,0.106,0.207,0.203,0.201,0.166,0.046,0
La Salle,0,0,0,0,0,0,0.001,0.005,0.019,0.045,0.092,0.142,0.232,0.391,0.073
Saint Louis,0,0,0,0,0,0,0,0,0,0.003,0.006,0.014,0.048,0.169,0.76
