Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.727,0.229,0.039,0.004,0.001,0,0,0,0,0,0,0,0,0,0
George Mason,0.434,0.384,0.131,0.039,0.008,0.002,0,0.002,0,0,0,0,0,0,0
Saint Joseph's,0.017,0.133,0.366,0.241,0.106,0.066,0.045,0.012,0.007,0.007,0,0,0,0,0
Saint Louis,0.035,0.095,0.224,0.257,0.185,0.101,0.044,0.032,0.014,0.007,0.006,0,0,0,0
Dayton,0.005,0.038,0.126,0.232,0.26,0.121,0.097,0.059,0.035,0.014,0.01,0.003,0,0,0
St. Bonaventure,0.002,0.016,0.089,0.178,0.247,0.202,0.114,0.075,0.035,0.022,0.013,0.006,0.001,0,0
George Washington,0.001,0.01,0.019,0.072,0.117,0.122,0.159,0.155,0.126,0.102,0.058,0.03,0.023,0.006,0
Duquesne,0.001,0.004,0.017,0.058,0.106,0.141,0.163,0.161,0.127,0.097,0.067,0.04,0.011,0.007,0
Davidson,0,0.003,0.03,0.036,0.074,0.113,0.141,0.164,0.134,0.125,0.093,0.06,0.022,0.004,0.001
Rhode Island,0,0.001,0.012,0.046,0.088,0.102,0.129,0.172,0.143,0.137,0.106,0.047,0.012,0.004,0.001
Loyola Chicago,0,0.002,0.008,0.022,0.034,0.048,0.076,0.089,0.116,0.144,0.175,0.177,0.078,0.027,0.004
Massachusetts,0,0,0.003,0.003,0.026,0.037,0.077,0.082,0.115,0.146,0.199,0.197,0.079,0.031,0.005
La Salle,0,0,0,0,0,0,0.001,0.007,0.008,0.036,0.063,0.143,0.301,0.28,0.161
Fordham,0,0,0,0,0,0,0.001,0.007,0.011,0.02,0.043,0.098,0.18,0.329,0.311
Richmond,0,0,0,0,0,0,0.001,0.002,0.01,0.01,0.033,0.09,0.182,0.315,0.357
