Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.8,0.123,0.041,0.021,0.008,0.005,0.002,0,0,0,0,0,0,0,0
St. Bonaventure,0.125,0.269,0.211,0.141,0.093,0.066,0.042,0.028,0.014,0.005,0.004,0.001,0.001,0,0
George Mason,0.114,0.229,0.192,0.137,0.117,0.083,0.045,0.044,0.02,0.015,0.003,0.001,0,0,0
Saint Joseph's,0.067,0.177,0.193,0.163,0.132,0.093,0.061,0.055,0.035,0.016,0.002,0.004,0.002,0,0
Richmond,0.054,0.166,0.167,0.152,0.13,0.116,0.092,0.052,0.032,0.022,0.011,0.004,0.002,0,0
Massachusetts,0.047,0.124,0.168,0.138,0.156,0.114,0.088,0.059,0.052,0.029,0.017,0.006,0.002,0,0
Loyola Chicago,0.018,0.071,0.09,0.107,0.127,0.124,0.134,0.1,0.085,0.066,0.035,0.025,0.012,0.005,0.001
Duquesne,0.006,0.021,0.055,0.076,0.094,0.147,0.141,0.154,0.111,0.088,0.05,0.023,0.019,0.011,0.004
VCU,0.007,0.021,0.049,0.056,0.087,0.134,0.142,0.124,0.119,0.116,0.071,0.042,0.02,0.01,0.002
Davidson,0,0.001,0.017,0.02,0.032,0.065,0.09,0.099,0.129,0.156,0.106,0.108,0.075,0.073,0.029
Rhode Island,0.001,0,0.003,0.007,0.02,0.032,0.05,0.077,0.091,0.142,0.142,0.151,0.125,0.103,0.056
George Washington,0,0.001,0.003,0.006,0.006,0.026,0.037,0.062,0.085,0.147,0.16,0.169,0.14,0.103,0.055
Fordham,0,0,0.004,0.004,0.008,0.023,0.034,0.06,0.088,0.124,0.119,0.16,0.158,0.128,0.09
La Salle,0,0,0.001,0.003,0.004,0.013,0.016,0.035,0.056,0.088,0.107,0.16,0.189,0.166,0.162
Saint Louis,0,0,0,0.001,0.002,0.004,0.009,0.016,0.021,0.061,0.093,0.104,0.144,0.241,0.304
