Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Richmond,0.629,0.269,0.087,0.015,0,0,0,0,0,0,0,0,0,0,0
Dayton,0.575,0.285,0.128,0.012,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.265,0.274,0.413,0.045,0.002,0.001,0,0,0,0,0,0,0,0,0
VCU,0.031,0.06,0.165,0.61,0.103,0.026,0.003,0.002,0,0,0,0,0,0,0
Massachusetts,0,0.001,0.032,0.267,0.455,0.175,0.049,0.018,0.003,0,0,0,0,0,0
George Mason,0,0.001,0.019,0.124,0.272,0.342,0.136,0.066,0.028,0.01,0.002,0,0,0,0
St. Bonaventure,0,0,0.001,0.075,0.215,0.305,0.283,0.104,0.016,0.001,0,0,0,0,0
Saint Joseph's,0,0,0,0.028,0.066,0.185,0.284,0.303,0.104,0.023,0.007,0,0,0,0
Duquesne,0,0,0,0.003,0.013,0.087,0.13,0.24,0.421,0.082,0.016,0.008,0,0,0
Davidson,0,0,0,0,0.002,0.008,0.026,0.059,0.142,0.346,0.254,0.115,0.043,0.005,0
Rhode Island,0,0,0,0,0.001,0.01,0.012,0.058,0.154,0.374,0.226,0.107,0.055,0.003,0
Fordham,0,0,0,0,0,0.001,0.005,0.02,0.075,0.243,0.305,0.246,0.093,0.012,0
La Salle,0,0,0,0,0,0,0.001,0.004,0.024,0.096,0.185,0.231,0.317,0.135,0.007
George Washington,0,0,0,0,0,0,0,0.001,0.005,0.019,0.05,0.09,0.204,0.488,0.143
Saint Louis,0,0,0,0,0,0,0,0,0,0.002,0.005,0.017,0.068,0.331,0.577
