Team,1,2,3,4,6,7,8,9,10,11,12,13,14,15
Richmond,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.428,0.572,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0,0.109,0.891,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VCU,0,0,0,1,0,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0.899,0.101,0,0,0,0,0,0,0,0
Duquesne,0,0,0,0,0.879,0.121,0,0,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0.008,0.151,0.667,0.174,0,0,0,0,0,0
George Mason,0,0,0,0,0.008,0.103,0.536,0.353,0,0,0,0,0,0
Fordham,0,0,0,0,0,0,0,0,0.967,0.033,0,0,0,0
La Salle,0,0,0,0,0,0,0,0,0.36,0.64,0,0,0,0
Rhode Island,0,0,0,0,0,0,0,0,0.251,0.033,0.482,0.234,0,0
Davidson,0,0,0,0,0,0,0,0,0.09,0.227,0.505,0.178,0,0
George Washington,0,0,0,0,0,0,0,0,0,0,0.065,0.052,0.782,0.101
Saint Louis,0,0,0,0,0,0,0,0,0,0,0.061,0.039,0.779,0.121
