Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.831,0.138,0.024,0.006,0.001,0,0,0,0,0,0,0,0,0,0
George Mason,0.293,0.539,0.115,0.044,0.006,0.003,0,0,0,0,0,0,0,0,0
Dayton,0.038,0.115,0.283,0.303,0.15,0.049,0.029,0.023,0.007,0.003,0,0,0,0,0
Saint Joseph's,0.003,0.108,0.35,0.252,0.12,0.083,0.045,0.018,0.013,0.003,0.005,0,0,0,0
Saint Louis,0.005,0.03,0.091,0.15,0.193,0.152,0.111,0.1,0.066,0.057,0.028,0.013,0.004,0,0
Duquesne,0,0.023,0.062,0.137,0.185,0.143,0.127,0.123,0.078,0.064,0.034,0.018,0.006,0,0
St. Bonaventure,0,0.006,0.05,0.09,0.157,0.152,0.123,0.139,0.104,0.081,0.066,0.022,0.009,0.001,0
Rhode Island,0,0.003,0.029,0.08,0.122,0.137,0.152,0.151,0.113,0.089,0.058,0.05,0.013,0.003,0
George Washington,0,0.001,0.015,0.054,0.112,0.097,0.148,0.138,0.139,0.122,0.085,0.063,0.024,0.002,0
Davidson,0,0.002,0.014,0.053,0.102,0.113,0.151,0.133,0.113,0.122,0.097,0.079,0.018,0.003,0
Massachusetts,0,0,0.003,0.026,0.054,0.065,0.082,0.096,0.124,0.14,0.168,0.134,0.091,0.015,0.002
Loyola Chicago,0,0,0.012,0.026,0.034,0.058,0.088,0.105,0.108,0.131,0.14,0.159,0.11,0.028,0.001
La Salle,0,0,0,0,0.001,0.002,0.008,0.008,0.026,0.038,0.09,0.168,0.363,0.248,0.048
Richmond,0,0,0,0,0,0.001,0.002,0.005,0.003,0.014,0.032,0.101,0.239,0.506,0.097
Fordham,0,0,0,0,0,0,0,0.001,0.003,0.002,0.002,0.013,0.05,0.178,0.751
