sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
1,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
1,Lamar University,7,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
1,McNeese,11,19,Southland,TRUE,FALSE,TRUE,NA,542210,4,4
1,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,6
1,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
1,Northwestern St.,7,18,Southland,TRUE,FALSE,TRUE,NA,542305,7,6
1,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,2
1,Tex. A&M-Commerce,8,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
1,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,8,6
2,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,3
2,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
2,Lamar University,8,19,Southland,TRUE,FALSE,TRUE,NA,542173,8,7
2,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
2,New Orleans,4,18,Southland,TRUE,FALSE,TRUE,NA,542271,10,9
2,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
2,Northwestern St.,9,18,Southland,TRUE,FALSE,TRUE,NA,542305,5,5
2,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
2,Tex. A&M-Commerce,13,18,Southland,FALSE,TRUE,TRUE,NA,542631,2,1
2,UIW,4,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
3,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
3,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,7
3,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
3,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
3,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
3,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,1
3,Northwestern St.,11,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,3
3,Southeastern La.,10,18,Southland,TRUE,FALSE,TRUE,NA,542424,5,4
3,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,4,4
3,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,7,7
4,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,3,3
4,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
4,Lamar University,4,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
4,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
4,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,8,8
4,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
4,Northwestern St.,11,18,Southland,TRUE,FALSE,TRUE,NA,542305,5,4
4,Southeastern La.,15,18,Southland,TRUE,FALSE,TRUE,NA,542424,1,1
4,Tex. A&M-Commerce,11,18,Southland,FALSE,TRUE,TRUE,NA,542631,4,4
4,UIW,2,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
5,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
5,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
5,Lamar University,3,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
5,McNeese,12,19,Southland,TRUE,FALSE,TRUE,NA,542210,5,5
5,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,6
5,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,542274,3,2
5,Northwestern St.,12,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
5,Southeastern La.,7,18,Southland,TRUE,FALSE,TRUE,NA,542424,8,8
5,Tex. A&M-Commerce,12,18,Southland,FALSE,TRUE,TRUE,NA,542631,4,2
5,UIW,4,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
6,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
6,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,6
6,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
6,McNeese,11,19,Southland,TRUE,FALSE,TRUE,NA,542210,4,4
6,New Orleans,10,18,Southland,TRUE,FALSE,TRUE,NA,542271,5,5
6,Nicholls,15,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
6,Northwestern St.,7,18,Southland,TRUE,FALSE,TRUE,NA,542305,6,6
6,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
6,Tex. A&M-Commerce,7,18,Southland,FALSE,TRUE,TRUE,NA,542631,8,6
6,UIW,4,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
7,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,4
7,Houston Christian,4,18,Southland,TRUE,FALSE,TRUE,NA,542128,10,10
7,Lamar University,7,19,Southland,TRUE,FALSE,TRUE,NA,542173,8,8
7,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
7,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
7,Nicholls,16,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
7,Northwestern St.,11,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,3
7,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,2,2
7,Tex. A&M-Commerce,8,18,Southland,FALSE,TRUE,TRUE,NA,542631,7,7
7,UIW,9,18,Southland,TRUE,FALSE,TRUE,NA,541977,5,5
8,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,541982,5,5
8,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,8
8,Lamar University,7,19,Southland,TRUE,FALSE,TRUE,NA,542173,7,7
8,McNeese,10,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
8,New Orleans,12,18,Southland,TRUE,FALSE,TRUE,NA,542271,2,2
8,Nicholls,15,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
8,Northwestern St.,4,18,Southland,TRUE,FALSE,TRUE,NA,542305,9,9
8,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,4,4
8,Tex. A&M-Commerce,12,18,Southland,FALSE,TRUE,TRUE,NA,542631,3,2
8,UIW,4,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,9
9,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
9,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,6
9,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
9,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
9,New Orleans,11,18,Southland,TRUE,FALSE,TRUE,NA,542271,4,4
9,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,1
9,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,3
9,Southeastern La.,9,18,Southland,TRUE,FALSE,TRUE,NA,542424,5,5
9,Tex. A&M-Commerce,8,18,Southland,FALSE,TRUE,TRUE,NA,542631,6,6
9,UIW,1,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
10,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
10,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
10,Lamar University,1,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
10,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
10,New Orleans,9,18,Southland,TRUE,FALSE,TRUE,NA,542271,6,6
10,Nicholls,16,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
10,Northwestern St.,11,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,3
10,Southeastern La.,10,18,Southland,TRUE,FALSE,TRUE,NA,542424,5,5
10,Tex. A&M-Commerce,11,18,Southland,FALSE,TRUE,TRUE,NA,542631,4,3
10,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
11,A&M-Corpus Christi,16,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
11,Houston Christian,4,18,Southland,TRUE,FALSE,TRUE,NA,542128,9,9
11,Lamar University,4,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
11,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
11,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,542271,5,5
11,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
11,Northwestern St.,8,18,Southland,TRUE,FALSE,TRUE,NA,542305,6,5
11,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,4,3
11,Tex. A&M-Commerce,12,18,Southland,FALSE,TRUE,TRUE,NA,542631,3,3
11,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,8,8
12,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,4
12,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
12,Lamar University,4,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
12,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,5,5
12,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,542271,6,6
12,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
12,Northwestern St.,17,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
12,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,2
12,Tex. A&M-Commerce,7,18,Southland,FALSE,TRUE,TRUE,NA,542631,8,7
12,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
13,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,4
13,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
13,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
13,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
13,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,10,10
13,Nicholls,17,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
13,Northwestern St.,11,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
13,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,2
13,Tex. A&M-Commerce,7,18,Southland,FALSE,TRUE,TRUE,NA,542631,7,7
13,UIW,9,18,Southland,TRUE,FALSE,TRUE,NA,541977,5,5
14,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,541982,3,2
14,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,9,9
14,Lamar University,0,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
14,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
14,New Orleans,10,18,Southland,TRUE,FALSE,TRUE,NA,542271,4,4
14,Nicholls,16,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
14,Northwestern St.,10,18,Southland,TRUE,FALSE,TRUE,NA,542305,5,4
14,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,2,2
14,Tex. A&M-Commerce,8,18,Southland,FALSE,TRUE,TRUE,NA,542631,8,8
14,UIW,9,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,6
15,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
15,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
15,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,8,8
15,McNeese,6,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,8
15,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,6
15,Nicholls,15,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
15,Northwestern St.,10,18,Southland,TRUE,FALSE,TRUE,NA,542305,5,5
15,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
15,Tex. A&M-Commerce,11,18,Southland,FALSE,TRUE,TRUE,NA,542631,4,3
15,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
16,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,541982,5,4
16,Houston Christian,9,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
16,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
16,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
16,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
16,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
16,Northwestern St.,10,18,Southland,TRUE,FALSE,TRUE,NA,542305,4,4
16,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,2
16,Tex. A&M-Commerce,11,18,Southland,FALSE,TRUE,TRUE,NA,542631,2,2
16,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
17,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,3
17,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,5
17,Lamar University,4,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
17,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
17,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,8,8
17,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,542274,3,3
17,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,1
17,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,542424,1,1
17,Tex. A&M-Commerce,8,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
17,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
18,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,4
18,Houston Christian,9,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
18,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
18,McNeese,6,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
18,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
18,Nicholls,15,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
18,Northwestern St.,12,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,2
18,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,2,2
18,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,4
18,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
19,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
19,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
19,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
19,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,5,5
