sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,560639,5,4
1,Houston Christian,4,18,Southland,TRUE,FALSE,TRUE,NA,560943,10,9
1,Lamar University,15,18,Southland,TRUE,FALSE,TRUE,NA,560589,1,1
1,McNeese,13,18,Southland,TRUE,FALSE,TRUE,NA,560755,2,2
1,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,6
1,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
1,Northwestern St.,4,18,Southland,TRUE,FALSE,TRUE,NA,561000,9,9
1,Southeastern La.,10,18,Southland,TRUE,FALSE,TRUE,NA,561126,4,4
1,Tex. A&M-Commerce,8,18,Southland,FALSE,FALSE,TRUE,NA,561267,6,6
1,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,560631,8,8
2,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,560639,2,2
2,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
2,Lamar University,9,18,Southland,TRUE,FALSE,TRUE,NA,560589,5,5
2,McNeese,17,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
2,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,7
2,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,2
2,Northwestern St.,0,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
2,Southeastern La.,10,18,Southland,TRUE,FALSE,TRUE,NA,561126,4,4
2,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,561267,6,5
2,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,560631,8,8
3,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,4,3
3,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,7,7
3,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,5,5
3,McNeese,17,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
3,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,560966,9,7
3,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
3,Northwestern St.,5,18,Southland,TRUE,FALSE,TRUE,NA,561000,8,7
3,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,561126,2,2
3,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,561267,6,6
3,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,560631,10,7
4,A&M-Corpus Christi,9,18,Southland,TRUE,FALSE,TRUE,NA,560639,7,5
4,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
4,Lamar University,11,18,Southland,TRUE,FALSE,TRUE,NA,560589,2,2
4,McNeese,16,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
4,New Orleans,10,18,Southland,TRUE,FALSE,TRUE,NA,560966,4,3
4,Nicholls,10,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
4,Northwestern St.,3,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
4,Southeastern La.,9,18,Southland,TRUE,FALSE,TRUE,NA,561126,5,5
4,Tex. A&M-Commerce,8,18,Southland,FALSE,FALSE,TRUE,NA,561267,8,8
4,UIW,9,18,Southland,TRUE,FALSE,TRUE,NA,560631,6,5
5,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,5,3
5,Houston Christian,4,18,Southland,TRUE,FALSE,TRUE,NA,560943,10,9
5,Lamar University,11,18,Southland,TRUE,FALSE,TRUE,NA,560589,4,3
5,McNeese,14,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
5,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,560966,8,7
5,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
5,Northwestern St.,4,18,Southland,TRUE,FALSE,TRUE,NA,561000,9,9
5,Southeastern La.,9,18,Southland,TRUE,FALSE,TRUE,NA,561126,6,6
5,Tex. A&M-Commerce,12,18,Southland,FALSE,FALSE,TRUE,NA,561267,2,2
5,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,560631,7,7
6,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,3
6,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,560943,6,6
6,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,4,4
6,McNeese,13,18,Southland,TRUE,FALSE,TRUE,NA,560755,2,2
6,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,6
6,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,560970,1,1
6,Northwestern St.,1,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
6,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,561126,8,6
6,Tex. A&M-Commerce,10,18,Southland,FALSE,FALSE,TRUE,NA,561267,5,4
6,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,560631,9,9
7,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,4,4
7,Houston Christian,4,18,Southland,TRUE,FALSE,TRUE,NA,560943,10,9
7,Lamar University,12,18,Southland,TRUE,FALSE,TRUE,NA,560589,3,3
7,McNeese,15,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
7,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,560966,8,8
7,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,2
7,Northwestern St.,4,18,Southland,TRUE,FALSE,TRUE,NA,561000,9,9
7,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,561126,6,5
7,Tex. A&M-Commerce,8,18,Southland,FALSE,FALSE,TRUE,NA,561267,7,5
7,UIW,8,18,Southland,TRUE,FALSE,TRUE,NA,560631,5,5
8,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,560639,2,2
8,Houston Christian,10,18,Southland,TRUE,FALSE,TRUE,NA,560943,4,3
8,Lamar University,8,18,Southland,TRUE,FALSE,TRUE,NA,560589,8,7
8,McNeese,14,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
8,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,7
8,Nicholls,8,18,Southland,TRUE,FALSE,TRUE,NA,560970,9,7
8,Northwestern St.,1,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
8,Southeastern La.,9,18,Southland,TRUE,FALSE,TRUE,NA,561126,5,5
8,Tex. A&M-Commerce,10,18,Southland,FALSE,FALSE,TRUE,NA,561267,3,3
8,UIW,9,18,Southland,TRUE,FALSE,TRUE,NA,560631,6,5
9,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,560639,1,1
9,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,8,8
9,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,4,4
9,McNeese,14,18,Southland,TRUE,FALSE,TRUE,NA,560755,2,1
9,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,6
9,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
9,Northwestern St.,4,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
9,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,561126,6,6
9,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,561267,5,5
9,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,560631,9,8
10,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,3
10,Houston Christian,3,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
10,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,5,5
10,McNeese,15,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
10,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,6,6
10,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,2
10,Northwestern St.,3,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,9
10,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,561126,7,6
10,Tex. A&M-Commerce,11,18,Southland,FALSE,FALSE,TRUE,NA,561267,4,3
10,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,560631,8,8
11,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,5,3
11,Houston Christian,3,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
11,Lamar University,11,18,Southland,TRUE,FALSE,TRUE,NA,560589,3,3
11,McNeese,16,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
11,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,560966,8,7
11,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,2
11,Northwestern St.,3,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,9
11,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,561126,4,3
11,Tex. A&M-Commerce,8,18,Southland,FALSE,FALSE,TRUE,NA,561267,6,6
11,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,560631,7,7
12,A&M-Corpus Christi,16,18,Southland,TRUE,FALSE,TRUE,NA,560639,1,1
12,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,560943,8,7
12,Lamar University,5,18,Southland,TRUE,FALSE,TRUE,NA,560589,9,9
12,McNeese,14,18,Southland,TRUE,FALSE,TRUE,NA,560755,2,2
12,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,7
12,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
