sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
1,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
1,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
1,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
1,New Orleans,9,18,Southland,TRUE,FALSE,TRUE,NA,542271,5,5
1,Nicholls,10,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,3
1,Northwestern St.,15,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
1,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,542424,6,6
1,Tex. A&M-Commerce,7,18,Southland,FALSE,TRUE,TRUE,NA,542631,8,7
1,UIW,10,18,Southland,TRUE,FALSE,TRUE,NA,541977,3,3
2,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,4
2,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,8
2,Lamar University,8,19,Southland,TRUE,FALSE,TRUE,NA,542173,7,7
2,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
2,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
2,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
2,Northwestern St.,12,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,1
2,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,2,1
2,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
2,UIW,4,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
3,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
3,Houston Christian,9,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,4
3,Lamar University,8,19,Southland,TRUE,FALSE,TRUE,NA,542173,8,8
3,McNeese,6,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
3,New Orleans,9,18,Southland,TRUE,FALSE,TRUE,NA,542271,4,4
3,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
3,Northwestern St.,9,18,Southland,TRUE,FALSE,TRUE,NA,542305,6,4
3,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,2
3,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,4
3,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
4,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,541982,5,5
4,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
