sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,560639,4,3
1,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
1,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,3,3
1,McNeese,9,18,Southland,TRUE,FALSE,TRUE,NA,560755,6,5
1,New Orleans,9,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,5
1,Nicholls,9,18,Southland,TRUE,FALSE,TRUE,NA,560970,5,5
1,Northwestern St.,6,18,Southland,TRUE,FALSE,TRUE,NA,561000,8,8
1,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,561126,2,2
1,Tex. A&M-Commerce,15,18,Southland,FALSE,FALSE,TRUE,NA,561267,1,1
1,UIW,4,18,Southland,TRUE,FALSE,TRUE,NA,560631,10,10
2,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,560639,2,1
2,Houston Christian,2,18,Southland,TRUE,FALSE,TRUE,NA,560943,10,10
2,Lamar University,7,18,Southland,TRUE,FALSE,TRUE,NA,560589,7,7
2,McNeese,13,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
2,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,560966,8,8
2,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,560970,4,3
2,Northwestern St.,6,18,Southland,TRUE,FALSE,TRUE,NA,561000,9,8
2,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,561126,5,5
2,Tex. A&M-Commerce,12,18,Southland,FALSE,FALSE,TRUE,NA,561267,3,3
2,UIW,8,18,Southland,TRUE,FALSE,TRUE,NA,560631,6,6
3,A&M-Corpus Christi,9,18,Southland,TRUE,FALSE,TRUE,NA,560639,6,6
3,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
