sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,8,20,Southland,TRUE,FALSE,TRUE,NA,590505,8,8
1,Houston Christian,11,20,Southland,TRUE,FALSE,TRUE,NA,590646,5,4
1,Lamar University,14,20,Southland,TRUE,FALSE,TRUE,NA,590483,2,2
1,McNeese,16,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
1,New Orleans,5,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
1,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,4,4
1,Northwestern St.,8,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,8
1,SFA,10,20,Southland,TRUE,FALSE,TRUE,NA,590740,7,6
1,Southeastern La.,10,20,Southland,TRUE,FALSE,TRUE,NA,590728,6,6
1,Tex. A&M-Commerce,7,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,11
1,UIW,8,20,Southland,TRUE,FALSE,TRUE,NA,590500,10,8
1,UTRGV,12,20,Southland,TRUE,FALSE,TRUE,NA,590682,3,3
2,A&M-Corpus Christi,14,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,3
2,Houston Christian,6,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,10
2,Lamar University,15,20,Southland,TRUE,FALSE,TRUE,NA,590483,2,2
2,McNeese,16,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
2,New Orleans,2,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
2,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,7,7
2,Northwestern St.,9,20,Southland,TRUE,FALSE,TRUE,NA,590671,8,8
2,SFA,12,20,Southland,TRUE,FALSE,TRUE,NA,590740,6,6
2,Southeastern La.,7,20,Southland,TRUE,FALSE,TRUE,NA,590728,9,9
2,Tex. A&M-Commerce,3,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,11
2,UIW,13,20,Southland,TRUE,FALSE,TRUE,NA,590500,5,4
2,UTRGV,13,20,Southland,TRUE,FALSE,TRUE,NA,590682,4,4
3,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,3
3,Houston Christian,4,20,Southland,TRUE,FALSE,TRUE,NA,590646,12,12
3,Lamar University,11,20,Southland,TRUE,FALSE,TRUE,NA,590483,5,5
3,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
3,New Orleans,6,20,Southland,TRUE,FALSE,TRUE,NA,590655,10,10
3,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,6,6
3,Northwestern St.,8,20,Southland,TRUE,FALSE,TRUE,NA,590671,8,8
3,SFA,12,20,Southland,TRUE,FALSE,TRUE,NA,590740,4,4
3,Southeastern La.,14,20,Southland,TRUE,FALSE,TRUE,NA,590728,2,2
3,Tex. A&M-Commerce,6,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,10
3,UIW,9,20,Southland,TRUE,FALSE,TRUE,NA,590500,7,7
3,UTRGV,8,20,Southland,TRUE,FALSE,TRUE,NA,590682,9,8
4,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,NA,590505,4,4
4,Houston Christian,6,20,Southland,TRUE,FALSE,TRUE,NA,590646,11,10
4,Lamar University,15,20,Southland,TRUE,FALSE,TRUE,NA,590483,2,2
4,McNeese,17,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
4,New Orleans,3,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
4,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,6,5
4,Northwestern St.,8,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,9
4,SFA,14,20,Southland,TRUE,FALSE,TRUE,NA,590740,3,3
4,Southeastern La.,10,20,Southland,TRUE,FALSE,TRUE,NA,590728,7,5
4,Tex. A&M-Commerce,6,20,Southland,FALSE,FALSE,TRUE,NA,590793,10,10
4,UIW,9,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,8
4,UTRGV,10,20,Southland,TRUE,FALSE,TRUE,NA,590682,5,5
5,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
5,Houston Christian,6,20,Southland,TRUE,FALSE,TRUE,NA,590646,11,9
5,Lamar University,14,20,Southland,TRUE,FALSE,TRUE,NA,590483,3,3
5,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
5,New Orleans,6,20,Southland,TRUE,FALSE,TRUE,NA,590655,10,9
5,Nicholls,5,20,Southland,TRUE,FALSE,TRUE,NA,590657,12,12
5,Northwestern St.,10,20,Southland,TRUE,FALSE,TRUE,NA,590671,6,5
5,SFA,7,20,Southland,TRUE,FALSE,TRUE,NA,590740,8,8
5,Southeastern La.,10,20,Southland,TRUE,FALSE,TRUE,NA,590728,5,5
5,Tex. A&M-Commerce,6,20,Southland,FALSE,FALSE,TRUE,NA,590793,9,9
5,UIW,10,20,Southland,TRUE,FALSE,TRUE,NA,590500,7,5
5,UTRGV,12,20,Southland,TRUE,FALSE,TRUE,NA,590682,4,4
6,A&M-Corpus Christi,11,20,Southland,TRUE,FALSE,TRUE,NA,590505,7,5
6,Houston Christian,5,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,10
6,Lamar University,16,20,Southland,TRUE,FALSE,TRUE,NA,590483,1,1
6,McNeese,16,20,Southland,TRUE,FALSE,TRUE,NA,590805,2,1
6,New Orleans,5,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,10
