sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,560639,6,5
1,Houston Christian,3,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
1,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,7,5
1,McNeese,13,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
1,New Orleans,13,18,Southland,TRUE,FALSE,TRUE,NA,560966,2,1
1,Nicholls,10,18,Southland,TRUE,FALSE,TRUE,NA,560970,5,5
1,Northwestern St.,1,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
1,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,561126,4,4
1,Tex. A&M-Commerce,12,18,Southland,FALSE,FALSE,TRUE,NA,561267,3,3
1,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,560631,8,8
2,A&M-Corpus Christi,7,18,Southland,TRUE,FALSE,TRUE,NA,560639,7,7
2,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
2,Lamar University,11,18,Southland,TRUE,FALSE,TRUE,NA,560589,3,3
2,McNeese,16,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
2,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,6,6
2,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,2
2,Northwestern St.,2,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
2,Southeastern La.,7,18,Southland,TRUE,FALSE,TRUE,NA,561126,8,7
2,Tex. A&M-Commerce,11,18,Southland,FALSE,FALSE,TRUE,NA,561267,4,3
2,UIW,10,18,Southland,TRUE,FALSE,TRUE,NA,560631,5,5
3,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,2
3,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,8
3,Lamar University,8,18,Southland,TRUE,FALSE,TRUE,NA,560589,6,6
3,McNeese,13,18,Southland,TRUE,FALSE,TRUE,NA,560755,2,2
3,New Orleans,9,18,Southland,TRUE,FALSE,TRUE,NA,560966,5,4
