sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,541982,3,3
1,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,8
1,Lamar University,4,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
1,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
1,New Orleans,10,18,Southland,TRUE,FALSE,TRUE,NA,542271,4,3
1,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
1,Northwestern St.,9,18,Southland,TRUE,FALSE,TRUE,NA,542305,7,5
1,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,542424,2,1
1,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
1,UIW,9,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,5
2,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
2,Houston Christian,9,18,Southland,TRUE,FALSE,TRUE,NA,542128,5,5
2,Lamar University,8,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
2,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
2,New Orleans,10,18,Southland,TRUE,FALSE,TRUE,NA,542271,2,2
2,Nicholls,9,18,Southland,TRUE,FALSE,TRUE,NA,542274,6,5
2,Northwestern St.,10,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,2
2,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,542424,8,8
2,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,4,2
2,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
3,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,3,2
3,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
3,Lamar University,7,19,Southland,TRUE,FALSE,TRUE,NA,542173,8,8
3,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
3,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,10,9
3,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
3,Northwestern St.,12,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
3,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,542424,1,1
3,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
3,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
4,A&M-Corpus Christi,8,18,Southland,TRUE,FALSE,TRUE,NA,541982,6,5
4,Houston Christian,9,18,Southland,TRUE,FALSE,TRUE,NA,542128,4,4
4,Lamar University,11,19,Southland,TRUE,FALSE,TRUE,NA,542173,3,3
4,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
4,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,10,10
4,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
4,Northwestern St.,12,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
4,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,542424,7,5
