sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
1,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,8
1,Lamar University,4,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
1,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
1,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
1,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
1,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
1,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,2
1,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
1,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,7,7
2,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
2,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,7
2,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
2,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
2,New Orleans,4,18,Southland,TRUE,FALSE,TRUE,NA,542271,10,10
2,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
2,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
2,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
2,Tex. A&M-Commerce,11,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,4
2,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,7,7
3,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,3
3,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,542128,10,9
3,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,8,8
3,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
3,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
3,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
3,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
3,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
3,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
3,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,6
4,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,541982,3,3
4,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
4,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
4,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
4,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,8
4,Nicholls,9,18,Southland,TRUE,FALSE,TRUE,NA,542274,5,5
4,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,1
4,Southeastern La.,14,18,Southland,TRUE,FALSE,TRUE,NA,542424,1,1
4,Tex. A&M-Commerce,11,18,Southland,FALSE,TRUE,TRUE,NA,542631,4,3
4,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,8,8
5,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,1
5,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,8
5,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
5,McNeese,6,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
5,New Orleans,9,18,Southland,TRUE,FALSE,TRUE,NA,542271,5,5
5,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,3
5,Northwestern St.,11,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,3
5,Southeastern La.,14,18,Southland,TRUE,FALSE,TRUE,NA,542424,1,1
5,Tex. A&M-Commerce,8,18,Southland,FALSE,TRUE,TRUE,NA,542631,6,6
5,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,7,7
6,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,3,3
6,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
6,Lamar University,3,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
6,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
6,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
6,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
6,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
6,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,5,5
6,Tex. A&M-Commerce,12,18,Southland,FALSE,TRUE,TRUE,NA,542631,4,3
6,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,7,6
7,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
7,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
7,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
7,McNeese,6,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
7,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,8,8
7,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
7,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,1
7,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,542424,2,1
7,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
7,UIW,8,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,6
8,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,4
8,Houston Christian,4,18,Southland,TRUE,FALSE,TRUE,NA,542128,10,9
8,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,8,8
8,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
8,New Orleans,4,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
8,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
8,Northwestern St.,15,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
8,Southeastern La.,14,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,2
8,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
8,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,6
9,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,4
9,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
9,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
9,McNeese,4,19,Southland,TRUE,FALSE,TRUE,NA,542210,10,10
9,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
9,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
9,Northwestern St.,15,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
9,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
9,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
9,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,8,7
10,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,3,3
10,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,542128,10,9
10,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,8,8
10,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
10,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
10,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
10,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,1
10,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,4,4
10,Tex. A&M-Commerce,8,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
10,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,7,7
11,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,3,2
11,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,7
11,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
11,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
11,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
11,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
11,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
11,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,542424,4,2
11,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
11,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
12,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
12,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,542128,9,9
12,Lamar University,4,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
12,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
12,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,8,8
12,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
12,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,2
12,Southeastern La.,15,18,Southland,TRUE,FALSE,TRUE,NA,542424,1,1
12,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
12,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,6
13,A&M-Corpus Christi,15,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
13,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
13,Lamar University,4,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
13,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
13,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
13,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
13,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
13,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
13,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
13,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,8,8
14,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
