sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,3
1,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,560943,7,7
1,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,4,4
1,McNeese,15,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
1,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,560966,8,8
1,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,2
1,Northwestern St.,2,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
1,Southeastern La.,9,18,Southland,TRUE,FALSE,TRUE,NA,561126,6,6
1,Tex. A&M-Commerce,6,18,Southland,FALSE,FALSE,TRUE,NA,561267,9,8
1,UIW,10,18,Southland,TRUE,FALSE,TRUE,NA,560631,5,4
2,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,3
2,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,8,8
2,Lamar University,8,18,Southland,TRUE,FALSE,TRUE,NA,560589,7,7
2,McNeese,15,18,Southland,TRUE,FALSE,TRUE,NA,560755,2,1
2,New Orleans,9,18,Southland,TRUE,FALSE,TRUE,NA,560966,5,5
2,Nicholls,9,18,Southland,TRUE,FALSE,TRUE,NA,560970,6,5
2,Northwestern St.,3,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
2,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,561126,4,3
2,Tex. A&M-Commerce,15,18,Southland,FALSE,FALSE,TRUE,NA,561267,1,1
2,UIW,4,18,Southland,TRUE,FALSE,TRUE,NA,560631,9,9
3,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,3
3,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
3,Lamar University,9,18,Southland,TRUE,FALSE,TRUE,NA,560589,7,6
3,McNeese,17,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
3,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,560966,8,8
3,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,2
3,Northwestern St.,1,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
3,Southeastern La.,10,18,Southland,TRUE,FALSE,TRUE,NA,561126,4,3
3,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,561267,6,6
3,UIW,10,18,Southland,TRUE,FALSE,TRUE,NA,560631,5,3
4,A&M-Corpus Christi,8,18,Southland,TRUE,FALSE,TRUE,NA,560639,5,5
4,Houston Christian,3,18,Southland,TRUE,FALSE,TRUE,NA,560943,10,10
4,Lamar University,11,18,Southland,TRUE,FALSE,TRUE,NA,560589,4,4
4,McNeese,13,18,Southland,TRUE,FALSE,TRUE,NA,560755,2,2
4,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,5
4,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
4,Northwestern St.,5,18,Southland,TRUE,FALSE,TRUE,NA,561000,9,9
4,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,561126,8,5
4,Tex. A&M-Commerce,8,18,Southland,FALSE,FALSE,TRUE,NA,561267,6,5
4,UIW,14,18,Southland,TRUE,FALSE,TRUE,NA,560631,1,1
5,A&M-Corpus Christi,7,18,Southland,TRUE,FALSE,TRUE,NA,560639,9,7
5,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,560943,7,7
5,Lamar University,11,18,Southland,TRUE,FALSE,TRUE,NA,560589,2,2
5,McNeese,16,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
5,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,6,6
5,Nicholls,10,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
5,Northwestern St.,5,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
5,Southeastern La.,10,18,Southland,TRUE,FALSE,TRUE,NA,561126,4,3
5,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,561267,5,5
5,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,560631,8,7
6,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,560639,4,3
6,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,560943,8,8
6,Lamar University,8,18,Southland,TRUE,FALSE,TRUE,NA,560589,6,6
6,McNeese,15,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
6,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,6
6,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,2
6,Northwestern St.,3,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
6,Southeastern La.,10,18,Southland,TRUE,FALSE,TRUE,NA,561126,3,3
6,Tex. A&M-Commerce,7,18,Southland,FALSE,FALSE,TRUE,NA,561267,9,8
6,UIW,9,18,Southland,TRUE,FALSE,TRUE,NA,560631,5,5
7,A&M-Corpus Christi,9,18,Southland,TRUE,FALSE,TRUE,NA,560639,6,3
7,Houston Christian,9,18,Southland,TRUE,FALSE,TRUE,NA,560943,7,3
7,Lamar University,9,18,Southland,TRUE,FALSE,TRUE,NA,560589,5,3
7,McNeese,16,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
7,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,560966,9,8
7,Nicholls,9,18,Southland,TRUE,FALSE,TRUE,NA,560970,4,3
7,Northwestern St.,4,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
7,Southeastern La.,9,18,Southland,TRUE,FALSE,TRUE,NA,561126,3,3
7,Tex. A&M-Commerce,11,18,Southland,FALSE,FALSE,TRUE,NA,561267,2,2
7,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,560631,8,8
8,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,560639,4,3
8,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,8
8,Lamar University,9,18,Southland,TRUE,FALSE,TRUE,NA,560589,5,5
8,McNeese,15,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
8,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,560966,8,8
8,Nicholls,9,18,Southland,TRUE,FALSE,TRUE,NA,560970,6,5
8,Northwestern St.,3,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
8,Southeastern La.,10,18,Southland,TRUE,FALSE,TRUE,NA,561126,3,3
8,Tex. A&M-Commerce,8,18,Southland,FALSE,FALSE,TRUE,NA,561267,7,7
8,UIW,12,18,Southland,TRUE,FALSE,TRUE,NA,560631,2,2
9,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,3
9,Houston Christian,1,18,Southland,TRUE,FALSE,TRUE,NA,560943,10,10
9,Lamar University,11,18,Southland,TRUE,FALSE,TRUE,NA,560589,4,4
9,McNeese,14,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
9,New Orleans,9,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,5
9,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,2
9,Northwestern St.,4,18,Southland,TRUE,FALSE,TRUE,NA,561000,9,9
9,Southeastern La.,9,18,Southland,TRUE,FALSE,TRUE,NA,561126,6,5
9,Tex. A&M-Commerce,8,18,Southland,FALSE,FALSE,TRUE,NA,561267,8,8
9,UIW,9,18,Southland,TRUE,FALSE,TRUE,NA,560631,5,5
10,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,3
10,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,560943,6,6
10,Lamar University,7,18,Southland,TRUE,FALSE,TRUE,NA,560589,7,6
10,McNeese,17,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
10,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,560966,9,9
10,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,2
10,Northwestern St.,2,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
10,Southeastern La.,7,18,Southland,TRUE,FALSE,TRUE,NA,561126,8,6
10,Tex. A&M-Commerce,11,18,Southland,FALSE,FALSE,TRUE,NA,561267,4,4
10,UIW,8,18,Southland,TRUE,FALSE,TRUE,NA,560631,5,5
11,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,4,4
11,Houston Christian,4,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
11,Lamar University,13,18,Southland,TRUE,FALSE,TRUE,NA,560589,2,2
11,McNeese,14,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
11,New Orleans,10,18,Southland,TRUE,FALSE,TRUE,NA,560966,6,6
11,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
11,Northwestern St.,2,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
11,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,561126,5,4
11,Tex. A&M-Commerce,8,18,Southland,FALSE,FALSE,TRUE,NA,561267,7,7
11,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,560631,8,8
12,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,560639,5,4
12,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,560943,8,8
12,Lamar University,14,18,Southland,TRUE,FALSE,TRUE,NA,560589,2,1
12,McNeese,14,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
12,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,7
12,Nicholls,10,18,Southland,TRUE,FALSE,TRUE,NA,560970,4,4
12,Northwestern St.,5,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,9
12,Southeastern La.,5,18,Southland,TRUE,FALSE,TRUE,NA,561126,9,9
12,Tex. A&M-Commerce,11,18,Southland,FALSE,FALSE,TRUE,NA,561267,3,3
12,UIW,8,18,Southland,TRUE,FALSE,TRUE,NA,560631,6,6
13,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,560639,6,4
13,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,8,8
13,Lamar University,9,18,Southland,TRUE,FALSE,TRUE,NA,560589,7,7
13,McNeese,12,18,Southland,TRUE,FALSE,TRUE,NA,560755,2,2
13,New Orleans,4,18,Southland,TRUE,FALSE,TRUE,NA,560966,10,9
13,Nicholls,10,18,Southland,TRUE,FALSE,TRUE,NA,560970,4,4
13,Northwestern St.,4,18,Southland,TRUE,FALSE,TRUE,NA,561000,9,9
13,Southeastern La.,10,18,Southland,TRUE,FALSE,TRUE,NA,561126,5,4
13,Tex. A&M-Commerce,14,18,Southland,FALSE,FALSE,TRUE,NA,561267,1,1
13,UIW,12,18,Southland,TRUE,FALSE,TRUE,NA,560631,3,2
14,A&M-Corpus Christi,6,18,Southland,TRUE,FALSE,TRUE,NA,560639,9,9
14,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,560943,5,5
14,Lamar University,8,18,Southland,TRUE,FALSE,TRUE,NA,560589,6,5
14,McNeese,14,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
14,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,7
14,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,560970,4,3
14,Northwestern St.,3,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
