sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,3
1,Houston Christian,5,20,Southland,TRUE,FALSE,TRUE,NA,590646,12,12
1,Lamar University,7,20,Southland,TRUE,FALSE,TRUE,NA,590483,8,8
1,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
1,New Orleans,7,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,8
1,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,5,5
1,Northwestern St.,7,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,8
1,SFA,14,20,Southland,TRUE,FALSE,TRUE,NA,590740,2,2
1,Southeastern La.,7,20,Southland,TRUE,FALSE,TRUE,NA,590728,10,8
1,Tex. A&M-Commerce,8,20,Southland,FALSE,FALSE,TRUE,NA,590793,7,7
1,UIW,9,20,Southland,TRUE,FALSE,TRUE,NA,590500,6,6
1,UTRGV,13,20,Southland,TRUE,FALSE,TRUE,NA,590682,4,3
2,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
2,Houston Christian,9,20,Southland,TRUE,FALSE,TRUE,NA,590646,9,9
2,Lamar University,10,20,Southland,TRUE,FALSE,TRUE,NA,590483,8,6
2,McNeese,16,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
2,New Orleans,3,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
2,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,6,6
2,Northwestern St.,10,20,Southland,TRUE,FALSE,TRUE,NA,590671,7,6
2,SFA,12,20,Southland,TRUE,FALSE,TRUE,NA,590740,3,3
2,Southeastern La.,11,20,Southland,TRUE,FALSE,TRUE,NA,590728,5,4
2,Tex. A&M-Commerce,6,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,11
2,UIW,9,20,Southland,TRUE,FALSE,TRUE,NA,590500,10,9
