sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,16,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
1,Houston Christian,10,20,Southland,TRUE,FALSE,TRUE,NA,590646,7,7
1,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,4,4
1,McNeese,18,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
1,New Orleans,3,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
1,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,5,5
1,Northwestern St.,11,20,Southland,TRUE,FALSE,TRUE,NA,590671,6,5
1,SFA,5,20,Southland,TRUE,FALSE,TRUE,NA,590740,10,10
1,Southeastern La.,14,20,Southland,TRUE,FALSE,TRUE,NA,590728,3,3
1,Tex. A&M-Commerce,4,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,11
1,UIW,8,20,Southland,TRUE,FALSE,TRUE,NA,590500,9,8
1,UTRGV,8,20,Southland,TRUE,FALSE,TRUE,NA,590682,8,8
2,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
2,Houston Christian,12,20,Southland,TRUE,FALSE,TRUE,NA,590646,4,3
2,Lamar University,10,20,Southland,TRUE,FALSE,TRUE,NA,590483,7,6
2,McNeese,18,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
2,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
2,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,5,5
2,Northwestern St.,12,20,Southland,TRUE,FALSE,TRUE,NA,590671,3,3
2,SFA,9,20,Southland,TRUE,FALSE,TRUE,NA,590740,9,8
2,Southeastern La.,10,20,Southland,TRUE,FALSE,TRUE,NA,590728,6,6
2,Tex. A&M-Commerce,3,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
2,UIW,7,20,Southland,TRUE,FALSE,TRUE,NA,590500,10,10
2,UTRGV,9,20,Southland,TRUE,FALSE,TRUE,NA,590682,8,8
3,A&M-Corpus Christi,14,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
3,Houston Christian,11,20,Southland,TRUE,FALSE,TRUE,NA,590646,7,5
3,Lamar University,11,20,Southland,TRUE,FALSE,TRUE,NA,590483,6,5
3,McNeese,18,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
3,New Orleans,6,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
3,Nicholls,12,20,Southland,TRUE,FALSE,TRUE,NA,590657,4,3
3,Northwestern St.,11,20,Southland,TRUE,FALSE,TRUE,NA,590671,5,5
3,SFA,9,20,Southland,TRUE,FALSE,TRUE,NA,590740,8,8
3,Southeastern La.,12,20,Southland,TRUE,FALSE,TRUE,NA,590728,3,3
3,Tex. A&M-Commerce,1,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
3,UIW,7,20,Southland,TRUE,FALSE,TRUE,NA,590500,10,10
3,UTRGV,8,20,Southland,TRUE,FALSE,TRUE,NA,590682,9,9
4,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
4,Houston Christian,10,20,Southland,TRUE,FALSE,TRUE,NA,590646,5,5
4,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,4,3
4,McNeese,18,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
4,New Orleans,6,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
4,Nicholls,12,20,Southland,TRUE,FALSE,TRUE,NA,590657,3,3
4,Northwestern St.,9,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,8
4,SFA,9,20,Southland,TRUE,FALSE,TRUE,NA,590740,8,8
4,Southeastern La.,10,20,Southland,TRUE,FALSE,TRUE,NA,590728,6,5
4,Tex. A&M-Commerce,1,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
4,UIW,10,20,Southland,TRUE,FALSE,TRUE,NA,590500,7,5
4,UTRGV,8,20,Southland,TRUE,FALSE,TRUE,NA,590682,10,10
5,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,NA,590505,4,4
5,Houston Christian,8,20,Southland,TRUE,FALSE,TRUE,NA,590646,8,8
5,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,5,4
5,McNeese,17,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
5,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
5,Nicholls,12,20,Southland,TRUE,FALSE,TRUE,NA,590657,6,4
5,Northwestern St.,15,20,Southland,TRUE,FALSE,TRUE,NA,590671,2,2
5,SFA,6,20,Southland,TRUE,FALSE,TRUE,NA,590740,10,10
5,Southeastern La.,13,20,Southland,TRUE,FALSE,TRUE,NA,590728,3,3
5,Tex. A&M-Commerce,3,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
5,UIW,7,20,Southland,TRUE,FALSE,TRUE,NA,590500,9,9
5,UTRGV,11,20,Southland,TRUE,FALSE,TRUE,NA,590682,7,7
6,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,3
6,Houston Christian,10,20,Southland,TRUE,FALSE,TRUE,NA,590646,7,6
6,Lamar University,14,20,Southland,TRUE,FALSE,TRUE,NA,590483,2,2
6,McNeese,20,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
6,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
6,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,6,6
6,Northwestern St.,11,20,Southland,TRUE,FALSE,TRUE,NA,590671,5,5
6,SFA,8,20,Southland,TRUE,FALSE,TRUE,NA,590740,8,8
6,Southeastern La.,12,20,Southland,TRUE,FALSE,TRUE,NA,590728,4,4
6,Tex. A&M-Commerce,3,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
6,UIW,8,20,Southland,TRUE,FALSE,TRUE,NA,590500,9,8
6,UTRGV,7,20,Southland,TRUE,FALSE,TRUE,NA,590682,10,10
7,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
7,Houston Christian,11,20,Southland,TRUE,FALSE,TRUE,NA,590646,5,4
