sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,2
1,Houston Christian,7,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,9
1,Lamar University,11,20,Southland,TRUE,FALSE,TRUE,NA,590483,5,4
1,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
1,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
1,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,7,7
1,Northwestern St.,7,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,9
1,SFA,11,20,Southland,TRUE,FALSE,TRUE,NA,590740,4,4
1,Southeastern La.,13,20,Southland,TRUE,FALSE,TRUE,NA,590728,2,2
1,Tex. A&M-Commerce,5,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,11
1,UIW,9,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,8
1,UTRGV,11,20,Southland,TRUE,FALSE,TRUE,NA,590682,6,4
2,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,3
2,Houston Christian,6,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,10
2,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,4,3
2,McNeese,18,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
2,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
2,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,5,5
2,Northwestern St.,11,20,Southland,TRUE,FALSE,TRUE,NA,590671,6,5
2,SFA,9,20,Southland,TRUE,FALSE,TRUE,NA,590740,9,8
2,Southeastern La.,13,20,Southland,TRUE,FALSE,TRUE,NA,590728,2,2
2,Tex. A&M-Commerce,5,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,11
2,UIW,10,20,Southland,TRUE,FALSE,TRUE,NA,590500,7,7
2,UTRGV,9,20,Southland,TRUE,FALSE,TRUE,NA,590682,8,8
3,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
3,Houston Christian,8,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,8
3,Lamar University,11,20,Southland,TRUE,FALSE,TRUE,NA,590483,5,5
3,McNeese,18,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
3,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
3,Nicholls,9,20,Southland,TRUE,FALSE,TRUE,NA,590657,7,7
3,Northwestern St.,12,20,Southland,TRUE,FALSE,TRUE,NA,590671,3,3
3,SFA,8,20,Southland,TRUE,FALSE,TRUE,NA,590740,9,8
3,Southeastern La.,12,20,Southland,TRUE,FALSE,TRUE,NA,590728,4,3
3,Tex. A&M-Commerce,4,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,11
3,UIW,8,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,8
3,UTRGV,11,20,Southland,TRUE,FALSE,TRUE,NA,590682,6,5
4,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
4,Houston Christian,9,20,Southland,TRUE,FALSE,TRUE,NA,590646,9,8
4,Lamar University,10,20,Southland,TRUE,FALSE,TRUE,NA,590483,6,6
4,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
4,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
4,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,4,4
4,Northwestern St.,11,20,Southland,TRUE,FALSE,TRUE,NA,590671,5,4
4,SFA,9,20,Southland,TRUE,FALSE,TRUE,NA,590740,10,8
4,Southeastern La.,12,20,Southland,TRUE,FALSE,TRUE,NA,590728,3,3
4,Tex. A&M-Commerce,3,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
4,UIW,9,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,8
4,UTRGV,10,20,Southland,TRUE,FALSE,TRUE,NA,590682,7,6
5,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
5,Houston Christian,6,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,10
5,Lamar University,11,20,Southland,TRUE,FALSE,TRUE,NA,590483,6,5
5,McNeese,20,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
5,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
5,Nicholls,15,20,Southland,TRUE,FALSE,TRUE,NA,590657,3,2
5,Northwestern St.,12,20,Southland,TRUE,FALSE,TRUE,NA,590671,4,4
5,SFA,7,20,Southland,TRUE,FALSE,TRUE,NA,590740,9,9
5,Southeastern La.,11,20,Southland,TRUE,FALSE,TRUE,NA,590728,5,5
5,Tex. A&M-Commerce,2,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
5,UIW,8,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,8
5,UTRGV,9,20,Southland,TRUE,FALSE,TRUE,NA,590682,7,7
6,A&M-Corpus Christi,16,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
6,Houston Christian,6,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,10
6,Lamar University,11,20,Southland,TRUE,FALSE,TRUE,NA,590483,4,4
6,McNeese,20,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
6,New Orleans,3,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
6,Nicholls,12,20,Southland,TRUE,FALSE,TRUE,NA,590657,3,3
6,Northwestern St.,10,20,Southland,TRUE,FALSE,TRUE,NA,590671,6,6
6,SFA,9,20,Southland,TRUE,FALSE,TRUE,NA,590740,9,8
6,Southeastern La.,11,20,Southland,TRUE,FALSE,TRUE,NA,590728,5,4
6,Tex. A&M-Commerce,3,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,11
6,UIW,9,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,8
6,UTRGV,10,20,Southland,TRUE,FALSE,TRUE,NA,590682,7,6
7,A&M-Corpus Christi,14,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
7,Houston Christian,10,20,Southland,TRUE,FALSE,TRUE,NA,590646,6,6
7,Lamar University,10,20,Southland,TRUE,FALSE,TRUE,NA,590483,7,6
7,McNeese,20,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
7,New Orleans,5,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
7,Nicholls,14,20,Southland,TRUE,FALSE,TRUE,NA,590657,3,2
7,Northwestern St.,8,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,9
7,SFA,6,20,Southland,TRUE,FALSE,TRUE,NA,590740,10,10
